ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family
abar,Abar,abar1238,,,,
abon,Abon,abon1238,,,,
afiamanda,Afi Amanda,batu1255,,,,
aghemisu,Aghem Isu,aghe1239,,,,
aghemweh,Aghem Weh,aghe1239,,,,
aghemwum,Aghem Wum,aghe1239,,,,
akwa,Akwa,akwa1248,,,,
alinga,Alinga,tune1261,,,,
amasi,Amasi,mant1267,,,,
ambele2,Ambele 2,ambe1247,,,,
ambele,Ambele,ambe1247,,,,
aushi,Aushi,aush1241,,,,
awing,Awing,awin1248,,,,
b11cgalwa1,B11c Galwa 1,myen1241,,,,
b11cgalwa2,B11c Galwa 2,myen1241,,,,
b25kota2,B25 Kota 2,kota1274,,,,
b312himba,B312 Himba,zemb1238,,,,
b414varama,B414 Varama,bara1362,,,,
b41shira,B41 Shira,sira1266,,,,
b42sangu2,B42 Sangu 2,sang1333,,,,
b431vungu,B431 Vungu,punu1239,,,,
b44lumbuyibanda,B44 Lumbu Yi Banda,lumb1249,,,,
b63nduumokuya,B63 Nduumo Kuya,ndum1239,,,,
b70tekeomvula,B70 Teke Omvula,teke1274,,,,
b77akukuya1,B77a Kukuya 1,teke1280,,,,
b77akukuya2,B77a Kukuya 2,teke1280,,,,
b78iwumwuumbusudteke,B78 Iwum Wuumbu Sud Teke,teke1274,,,,
b85dtsong,B85d Tsong,song1299,,,,
b86dzingbisey,B86 Dzing Bisey,ding1239,,,,
b871mpiin2,B871 Mpiin 2,mpuo1241,,,,
b87mbuunlabaempi,B87 Mbuun Labaempi,mpuo1241,,,,
b87mbuunmwilanbong,B87 Mbuun Mwilanbong,mpuo1241,,,,
babanki,Babanki,baba1266,,,,
baba,Baba,baba1264,,,,
babango,Babango,baba1263,,,,
baboledzeke,Babole Dzeke,dibo1245,,,,
baboleimpfondo,Babole Impfondo,dibo1245,,,,
babong,Babong,baka1273,,,,
babungo,Babungo,veng1238,,,,
bada,Bada,bada1258,,,,
bafanji,Bafanji,bafa1249,,,,
bafaw,Bafaw,bafa1247,,,,
bafiarope,Bafia Rope,bafi1243,,,,
bafia,Bafia,bafi1243,,,,
bafut,Bafut,bafu1246,,,,
bakaka,Bakaka,baka1273,,,,
bakoko,Bakoko,bako1249,,,,
bakole,Bakole,bako1250,,,,
bakossi,Bakossi,akoo1248,,,,
bakueri,Bakueri,mokp1239,,,,
balep,Balep,ndoe1238,,,,
balo,Balo,balo1264,,,,
balondo,Balondo,baka1273,,,,
bambalang,Bambalang,bamb1265,,,,
bambili,Bambili,bamb1266,,,,
bambombaepena,Bambomba Epena,bomi1238,,,,
bamenyam,Bamenyam,bame1260,,,,
bamileke,Bamileke,yemb1246,,,,
bamukumbit,Bamukumbit,bamu1254,,,,
bamwe,Bamwe,bamw1238,,,,
baneka,Baneka,baka1273,,,,
bangala,Bangala,bang1353,,,,
bangolan,Bangolan,bang1356,,,,
bangubangukabambare,Bangubangu Kabambare,bang1350,,,,
bangubangu,Bangubangu,bang1350,,,,
bankala,Bankala,,,,,
bankon,Bankon,bank1256,,,,
barombi,Barombi,baro1252,,,,
basaa,Basaa,basa1284,,,,
baskenyang,Bas Kenyang,keny1279,,,,
batanga,Batanga,bata1285,,,,
batangabalundu,Batanga Balundu,orok1266,,,,
batuanwe,Batu Anwe,batu1255,,,,
beba,Beba,beba1238,,,,
beembe,Beembe,beem1239,,,,
bekwil,Bekwil,bekw1242,,,,
bemba,Bemba,bemb1257,,,,
bemba1,Bemba 1,bemb1257,,,,
bemba2,Bemba 2,bemb1257,,,,
bembe,Bembe,beem1239,,,,
bembe2,Bembe 2,beem1239,,,,
bembe3,Bembe 3,beem1239,,,,
bembebmb,Bembe Bmb,bemb1255,,,,
bendeghe,Bendeghe,ejag1239,,,,
bende,Bende,bend1258,,,,
benebomitaba,Bene Bomitaba,bomi1238,,,,
bengebati,Benge Bati,bwaa1238,,,,
bile,Bile,bile1244,,,,
biramialabunia,Bira Miala Bunia,bera1259,,,,
birasedzabo,Bira Sedzabo,bera1259,,,,
bira,Bira,bera1259,,,,
birabip,Bira Bip,bila1255,,,,
boaabamake,Boa Abamake,bwaa1238,,,,
boababanda,Boa Babanda,bwaa1238,,,,
boabuta,Boa Buta,bwaa1238,,,,
bobangi,Bobangi,bang1354,,,,
bodo,Bodo,bodo1272,,,,
bogongo,Bogongo,pand1264,,,,
bokodrc,Boko Drc,boko1263,,,,
bolekebomitaba,Boleke Bomitaba,bomi1238,,,,
boliabandundu,Bolia Bandundu,boli1255,,,,
boliansao,Bolia Nsao,boli1255,,,,
bolia,Bolia,boli1255,,,,
bomanordekemwa,Boma Nord Ekemwa,boma1246,,,,
bomanordplateauxcongo,Boma Nord Plateaux Congo,boma1246,,,,
bomanordsaio,Boma Nord Saio,boma1246,,,,
bomanord,Boma Nord,boma1246,,,,
boma,Boma,boma1246,,,,
bomboma,Bomboma,bomb1262,,,,
bomwali,Bomwali,bomw1238,,,,
bomwali2,Bomwali 2,bomw1238,,,,
bondei,Bondei,bond1247,,,,
bondekobomitaba,Bondeko Bomitaba,bomi1238,,,,
bonek,Bonek,tuot1238,,,,
bongili1,Bongili 1,bong1284,,,,
bongili2,Bongili 2,bong1284,,,,
bosselabomitaba,Bossela Bomitaba,bomi1238,,,,
botalabomitaba,Botala Bomitaba,bomi1238,,,,
botongodibole,Botongo Dibole,dibo1245,,,,
bube,Bube,bube1242,,,,
budu,Budu,budu1250,,,,
bujabumbayamoloto,Buja Bumba Yamoloto,budz1238,,,,
bujamonogobumba,Buja Monogo Bumba,budz1238,,,,
buja,Buja,budz1238,,,,
bujeba,Bujeba,kwas1243,,,,
bulu,Bulu,bulu1251,,,,
bumacameroon,Bum A Cameroon,bumm1238,,,,
bumbcameroon,Bum B Cameroon,bulu1251,,,,
bungu,Bungu,bung1265,,,,
buru,Buru,buru1299,,,,
bushong1,Bushong 1,bush1247,,,,
bushong2,Bushong 2,bush1247,,,,
bushoong,Bushoong,bush1247,,,,
buu,Buu,poko1261,,,,
bucameroon,Bu Cameroon,laim1240,,,,
bu,Bu,mund1328,,,,
bwile,Bwile,bwil1245,,,,
bwisi,Bwisi,bwis1242,,,,
c10gando,C10 Gando,ngan1304,,,,
c24koyozwe,C24 Koyo Zwe,koyo1242,,,,
c301bodo1,C301 Bodo 1,bodo1272,,,,
c36dlingala2,C36d Lingala 2,ling1263,,,,
c36ebolokingiri,C36e Boloki Ngiri,bolo1262,,,,
c45lebeo,C45 Lebeo,ngel1238,,,,
c75kela,C75 Kela,kela1254,,,,
c80mbingi,C80 Mbingi,bush1247,,,,
c80shuwa,C80 Shuwa,bush1247,,,,
c81dengese,C81 Dengese,deng1250,,,,
c831ilebo,C831 Ilebo,bush1247,,,,
c84leleluhileel2,C84 Lele Luhileel 2,lele1265,,,,
c84leleluhileel3,C84 Lele Luhileel 3,lele1265,,,,
c84leleluhileel4,C84 Lele Luhileel 4,lele1265,,,,
cagakilema,Caga Kilema,sege1246,,,,
cagakiwoso,Caga Kiwoso,sege1246,,,,
centralkenyang,Central Kenyang,keny1279,,,,
cewa,Cewa,nyan1308,,,,
chilomwe,Chilomwe,lomw1241,,,,
chingoni,Chingoni,ngon1269,,,,
chokwe,Chokwe,chok1245,,,,
chonyi,Chonyi,chon1287,,,,
chuka,Chuka,chuk1274,,,,
chuwabu,Chuwabu,chuw1238,,,,
chwaka,Chwaka,giry1241,,,,
ciyawo,Ciyawo,yaoo1241,,,,
coni,Coni,giry1241,,,,
cung,Cung,cung1238,,,,
d14enya,D14 Enya,enya1247,,,,
d27bangubangumutingwa,D27 Bangubangu Mutingwa,bang1350,,,,
d28holoholo,D28 Holoholo,holo1240,,,,
d55buyu,D55 Buyu,buyu1239,,,,
dawida,Dawida,tait1250,,,,
dciriku,Dciriku,diri1252,,,,
denyabajwo,Denya Bajwo,deny1238,,,,
denyabasho,Denya Basho,deny1238,,,,
denyabitieku,Denya Bitieku,deny1238,,,,
denyatakamanda,Denya Takamanda,deny1238,,,,
dewungtse,De Wungtse,ndak1242,,,,
dhaiso,Dhaiso,dhai1238,,,,
digo1,Digo 1,digo1243,,,,
digo2,Digo 2,digo1243,,,,
digo,Digo,digo1243,,,,
ding,Ding,ding1239,,,,
diriku,Diriku,diri1252,,,,
dirim,Dirim,diri1253,,,,
doe2,Doe 2,doee1238,,,,
doe,Doe,doee1238,,,,
doko,Doko,ngom1268,,,,
dong,Dong,dong1293,,,,
duala,Duala,dual1243,,,,
duguri,Duguri,dugu1249,,,,
duma2,Duma 2,duma1253,,,,
duma,Duma,duma1253,,,,
duruma,Duruma,duru1249,,,,
dzekedibole,Dzeke Dibole,dibo1245,,,,
dzinga,Dzing A,ding1239,,,,
dzingb,Dzing B,ding1239,,,,
dzingkaantsa,Dzing Kaantsa,ding1239,,,,
dzingsedzo,Dzing Sedzo,ding1239,,,,
dzodinka,Dzodinka,dzod1238,,,,
edzamadibole,Edzama Dibole,dibo1245,,,,
efutop,Efutop,efut1242,,,,
egbuta,Egbuta,budz1238,,,,
ehombo,Eho Mbo,mboc1235,,,,
ejagham,Ejagham,ejag1239,,,,
ekajuk,Ekajuk,ekaj1238,,,,
ekoi,Ekoi,ejag1239,,,,
ekparabong,Ekparabong,ndoe1238,,,,
elekubonginda,Eleku Bonginda,luse1252,,,,
elekuibenge,Eleku Ibenge,luse1252,,,,
elung,Elung,akoo1248,,,,
elwana,Elwana,ilwa1237,,,,
enyakibombo,Enya Kibombo,enya1247,,,,
enyamanda,Enya Manda,enya1247,,,,
enya,Enya,enya1247,,,,
epenabomitaba,Epena Bomitaba,bomi1238,,,,
esimbi,Esimbi,esim1238,,,,
esoyalemba,Eso Yalemba,sode1235,,,,
etoncameroon,Eton Cameroon,eton1253,,,,
eton,Eton,eton1253,,,,
ewondo2,Ewondo 2,ewon1239,,,,
ewondo3,Ewondo 3,ewon1239,,,,
ewondo4,Ewondo 4,ewon1239,,,,
ewondo,Ewondo,ewon1239,,,,
f21sukuma,F21 Sukuma,suku1261,,,,
f23sumbwayeke,F23 Sumbwa Yeke,sumb1240,,,,
fam,Fam,famm1241,,,,
fanggabon,Fang Gabon,fang1246,,,,
fangmeke,Fang Meke,fang1246,,,,
fangntumu,Fang Ntumu,fang1246,,,,
fangsouanke,Fang Souanke,fang1246,,,,
fang,Fang,fang1248,,,,
fefe1,Fefe 1,fefe1239,,,,
fefe2,Fefe 2,fefe1239,,,,
fuliru,Fuliru,fuli1240,,,,
fumu1,Fumu 1,teke1274,,,,
fumu2,Fumu 2,teke1274,,,,
fwe,Fwe,fwee1238,,,,
g44angazidja,G44a Ngazidja,ngaz1238,,,,
g65kinga,G65 Kinga,nucl1379,,,,
gengele,Gengele,song1300,,,,
ghomala1,Ghomala 1,ghom1247,,,,
ghomala2,Ghomala 2,ghom1247,,,,
gikuyu,Gikuyu,kiku1240,,,,
gikuyu2,Gikuyu 2,kiku1240,,,,
giryama,Giryama,giry1241,,,,
giryama2,Giryama 2,giry1241,,,,
giryama3,Giryama 3,giry1241,,,,
giryama4,Giryama 4,giry1241,,,,
gisira,Gisira,sira1266,,,,
gogo,Gogo,gogo1263,,,,
gusii,Gusii,gusi1247,,,,
gweno,Gweno,gwen1239,,,,
gwere2,Gwere 2,gwer1238,,,,
gwere,Gwere,gwer1238,,,,
gyele,Gyele,gyel1242,,,,
h12vilimayumba,H12 Vili Mayumba,vili1238,,,,
h166kongomanyanga,H166 Kongo Manyanga,koon1244,,,,
h41mbala1,H41 Mbala 1,mbal1257,,,,
h42hungana1,H42 Hungana 1,hung1278,,,,
h42hungana2,H42 Hungana 2,hung1278,,,,
h42hungana3,H42 Hungana 3,hung1278,,,,
h42hungana4,H42 Hungana 4,hung1278,,,,
hadimu,Hadimu,swah1253,,,,
hangala,Hangala,laar1238,,,,
hautkenyang,Haut Kenyang,keny1279,,,,
haya2,Haya 2,haya1250,,,,
haya,Haya,haya1250,,,,
ha,Ha,haaa1252,,,,
hehe,Hehe,hehe1240,,,,
hembabwinyanyemba,Hemba Bwinyanyemba,hemb1242,,,,
hembamambwe,Hemba Mambwe,hemb1242,,,,
herero,Herero,here1253,,,,
herero2,Herero 2,here1253,,,,
himardc,Hima Rdc,nyan1307,,,,
hlubi,Hlubi,swat1243,,,,
holoholo,Holoholo,holo1240,,,,
holu,Holu,holu1245,,,,
hunde,Hunde,hund1239,,,,
hunde2,Hunde 2,hund1239,,,,
hungana,Hungana,hung1278,,,,
ibee,Ibee,saka1287,,,,
ibolobambombabomitaba,Ibolo Bambomba Bomitaba,bomi1238,,,,
ibongo,Ibongo,bwis1242,,,,
ikizu,Ikizu,ikiz1238,,,,
ila,Ila,ilaa1246,,,,
ilwana,Ilwana,ilwa1237,,,,
impfondo,Impfondo,bonj1234,,,,
indaaka,Indaaka,ndak1241,,,,
ipulo,Ipulo,ipul1238,,,,
isangu,Isangu,sang1333,,,,
isanzu,Isanzu,isan1243,,,,
isongo,Isongo,mbat1248,,,,
isumenchum,Isu Menchum,isum1240,,,,
isukha,Isukha,idak1243,,,,
itangabomitaba,Itanga Bomitaba,bomi1238,,,,
iwumwuumbu1,Iwum Wuumbu 1,teke1274,,,,
iwumwuumbu2,Iwum Wuumbu 2,teke1274,,,,
iyaa,Iyaa,yaka1274,,,,
j13nkorehima,J13 Nkore Hima,nyan1307,,,,
j15ganda,J15 Ganda,gand1255,,,,
j24kerebe,J24 Kerebe,kere1283,,,,
j31cbukusu,J31c Bukusu,buku1249,,,,
j321kisa,J321 Kisa,kisa1263,,,,
j321marama,J321 Marama,mara1392,,,,
j42nande,J42 Nande,nand1264,,,,
j52havu2,J52 Havu 2,havu1238,,,,
j531tembo2,J531 Tembo 2,temb1270,,,,
j53shi2,J53 Shi 2,shii1238,,,,
j62rundi,J62 Rundi,rund1242,,,,
jita2,Jita 2,jita1239,,,,
jita,Jita,jita1239,,,,
k11ciokwe,K11 Ciokwe,chok1245,,,,
k14lwena1,K14 Lwena 1,luva1239,,,,
k14lwena2,K14 Lwena 2,luva1239,,,,
k15mbunda1,K15 Mbunda 1,mbun1249,,,,
k15mbunda2,K15 Mbunda 2,mbun1249,,,,
k15mbundagangela,K15 Mbunda Gangela,mbun1249,,,,
kagulu,Kagulu,kagu1239,,,,
kaguru,Kaguru,kagu1239,,,,
kako,Kako,kako1242,,,,
kako2,Kako 2,kako1242,,,,
kakobatouri,Kako Batouri,kako1242,,,,
kalanga,Kalanga,kala1384,,,,
kalanga2,Kalanga 2,kala1384,,,,
kalong,Kalong,yang1293,,,,
kambakenya,Kamba Kenya,kamb1297,,,,
kambakenya2,Kamba Kenya 2,kamb1297,,,,
kamino,Kamino,batu1255,,,,
kami,Kami,kami1256,,,,
kaningi,Kaningi,kani1279,,,,
kaniobomitaba,Kanio Bomitaba,bomi1238,,,,
kanyok,Kanyok,kany1247,,,,
kaonde,Kaonde,kaon1241,,,,
kaonde2,Kaonde 2,kaon1241,,,,
kari,Kari,kari1306,,,,
keaka,Keaka,ejag1239,,,,
kebwe,Kebwe,bang1350,,,,
kelau,Kelau,saka1287,,,,
kemezung,Kemezung,keme1240,,,,
kempee,Kempee,boma1246,,,,
kendem,Kendem,kend1252,,,,
kensweinsei,Kensweinsei,kens1251,,,,
kenyangkitwii,Kenyang Kitwii,keny1279,,,,
kesaasakata,Kesaa Sakata,saka1287,,,,
kesukuma,Kesukuma,suku1261,,,,
kete,Kete,kete1252,,,,
kiholu,Kiholu,holu1245,,,,
kikerewe,Kikerewe,kere1283,,,,
kiluba,Kiluba,luba1250,,,,
kimatengo,Kimatengo,mate1258,,,,
kimbu,Kimbu,kimb1242,,,,
kinamidibole,Kinami Dibole,dibo1245,,,,
kindamba,Kindamba,ndam1239,,,,
kinyamwezi,Kinyamwezi,nyam1276,,,,
kinyarwanda,Kinyarwanda,kiny1244,,,,
kirundi,Kirundi,rund1242,,,,
kisonge,Kisonge,song1303,,,,
kitabwa,Kitabwa,taab1238,,,,
kol,Kol,kolc1235,,,,
komo,Komo,komo1260,,,,
komo2,Komo 2,komo1260,,,,
kommbizinaku,Kom Mbizinaku,komc1235,,,,
kom,Kom,komc1235,,,,
kondatwelia,Konda Twelia,mong1338,,,,
kongomboma,Kongo Mboma,koon1244,,,,
kongosansalvador,Kongo San Salvador,sans1272,,,,
kongosansalvador2,Kongo San Salvador 2,sans1272,,,,
konjandung,Konja Ndung,kwan1276,,,,
konjasundani,Konja Sundani,kwan1276,,,,
konzo,Konzo,konz1239,,,,
koongo,Koongo,koon1244,,,,
koonzime,Koonzime,koon1245,,,,
koozime,Koozime,koon1245,,,,
korekore,Korekore,shon1251,,,,
koshin,Koshin,kosh1246,,,,
kotamandungwe,Kota Mandungwe,kota1274,,,,
kotamekambo,Kota Mekambo,kota1274,,,,
kota,Kota,kota1274,,,,
koti,Koti,koti1238,,,,
koundoumoubambombabomitaba,Koundoumou Bambomba Bomitaba,bomi1238,,,,
koyoehambemakua,Koyo Ehambe Makua,koyo1242,,,,
kucuwelaankutcu,Kucu Wela Ankutcu,nkut1238,,,,
kulungnigeria,Kulung Nigeria,kulu1255,,,,
kunda,Kunda,kund1255,,,,
kundu,Kundu,orok1266,,,,
kunyi,Kunyi,kuny1238,,,,
kuo,Kuo,okuu1243,,,,
kuria,Kuria,kuri1259,,,,
kusumatapa,Kusu Matapa,kusu1252,,,,
kusu,Kusu,kusu1252,,,,
kutu,Kutu,kutu1263,,,,
kwacameroon,Kwa Cameroon,kwaa1265,,,,
kwakum,Kwakum,kwak1266,,,,
kwambi,Kwambi,kwam1251,,,,
kwandi,Kwandi,luya1241,,,,
kwangali,Kwangali,kwan1273,,,,
kwangali2,Kwangali 2,kwan1273,,,,
kwanga1,Kwanga 1,luya1241,,,,
kwanga2,Kwanga 2,luya1241,,,,
kwanga3,Kwanga 3,luya1241,,,,
kwanga4,Kwanga 4,luya1241,,,,
kwange,Kwange,zimb1251,,,,
kwanyama,Kwanyama,kuan1247,,,,
kwanyama2,Kwanyama 2,kuan1247,,,,
kwaya2,Kwaya 2,kway1241,,,,
kwelehakoku,Kwele Hakoku,bekw1242,,,,
kwel,Kwel,bekw1242,,,,
kwese,Kwese,kwes1244,,,,
kwesongulo,Kweso Ngulo,pomo1271,,,,
kweso,Kweso,pomo1271,,,,
kwezo,Kwezo,kwes1244,,,,
l21keteipila,L21 Kete Ipila,kete1252,,,,
l21ketekatamb,L21 Kete Katamb,kete1252,,,,
l221lwalwa1,L221 Lwalwa 1,lwal1238,,,,
l221lwalwa2,L221 Lwalwa 2,lwal1238,,,,
l22mbagani,L22 Mbagani,song1303,,,,
l31alubakasayi,L31a Luba Kasayi,luba1249,,,,
l32kanyok1,L32 Kanyok 1,kany1247,,,,
l32kanyok2,L32 Kanyok 2,kany1247,,,,
l33lubashaba,L33 Luba Shaba,luba1250,,,,
l35sanga,L35 Sanga,sang1331,,,,
l51salampasu,L51 Salampasu,sala1268,,,,
l62nkoya,L62 Nkoya,nkoy1244,,,,
laadi1,Laadi 1,laar1238,,,,
laadi2,Laadi 2,laar1238,,,,
laadi,Laadi,laar1238,,,,
laaliteke1,Laali Teke 1,teke1277,,,,
laaliteke2,Laali Teke 2,teke1277,,,,
labir,Labir,labi1245,,,,
lambambolebalanga,Lamba Mbole Balanga,mbol1247,,,,
lamba,Lamba,lamb1271,,,,
lamba2,Lamba 2,lamb1271,,,,
lambya,Lambya,lamb1272,,,,
lame,Lame,lame1257,,,,
lamnsoq,Lamnsoq,lamn1239,,,,
langambolebambuli,Langa Mbole Bambuli,mbol1247,,,,
lebaa,Lebaa,saka1287,,,,
lefa,Lefa,lefa1242,,,,
legamwenga,Lega Mwenga,lega1250,,,,
legashabunda,Lega Shabunda,lega1249,,,,
legashabunda2,Lega Shabunda 2,lega1249,,,,
lega,Lega,lega1249,,,,
leke,Leke,bomi1238,,,,
lengola,Lengola,leng1258,,,,
lengola2,Lengola 2,leng1258,,,,
lenje,Lenje,lenj1248,,,,
lhukonzo,Lhukonzo,konz1239,,,,
libie,Libie,elip1238,,,,
libinza,Libinza,libi1244,,,,
libobi,Libobi,bamw1238,,,,
lifonga,Lifonga,bamw1238,,,,
likoka,Likoka,loba1239,,,,
likwala,Likwala,likw1239,,,,
liliko,Liliko,lika1243,,,,
limbum,Limbum,limb1268,,,,
lingala2,Lingala 2,ling1263,,,,
lingala,Lingala,ling1263,,,,
lingombe,Lingombe,ngom1268,,,,
liouessobomitaba,Liouesso Bomitaba,bomi1238,,,,
liuwa,Liuwa,sima1258,,,,
lobalaliloka,Lobala Liloka,loba1239,,,,
lobala,Lobala,loba1239,,,,
logoli,Logoli,logo1258,,,,
logooli,Logooli,logo1258,,,,
lokeleyepoloma,Lokele Yepoloma,kele1255,,,,
lokeleisangi,Lokele Isangi,kele1255,,,,
lokeleyalemba,Lokele Yalemba,kele1255,,,,
lokeleyawembe,Lokele Yawembe,kele1255,,,,
lolo,Lolo,lolo1261,,,,
lomongo,Lomongo,mong1338,,,,
lomwe,Lomwe,lomw1241,,,,
lontomba,Lontomba,ntom1248,,,,
lowerpokomo,Lower Pokomo,poko1261,,,,
lozi2,Lozi 2,lozi1239,,,,
luba,Luba,luba1249,,,,
luganda,Luganda,gand1255,,,,
luguru,Luguru,lugu1238,,,,
lumbu1,Lumbu 1,lumb1249,,,,
lumbu2,Lumbu 2,lumb1249,,,,
lumbuyitandu,Lumbu Yi Tandu,lumb1249,,,,
lumbwe,Lumbwe,holo1240,,,,
lunda,Lunda,lund1266,,,,
lunda1,Lunda 1,lund1266,,,,
lunda2,Lunda 2,lund1266,,,,
luvale,Luvale,luva1239,,,,
luyana1,Luyana 1,luya1241,,,,
luyana2,Luyana 2,luya1241,,,,
luyi,Luyi,luya1241,,,,
lwelkilori,Lwel Kilori,lele1265,,,,
lwelkilori2,Lwel Kilori 2,lele1265,,,,
lwelkilori3,Lwel Kilori 3,lele1265,,,,
m40temba,M40temba,bemb1257,,,,
m52lala,M52 Lala,lala1264,,,,
m62soli,M62 Soli,soli1239,,,,
m64tonga1,M64 Tonga 1,tong1318,,,,
m64tonga2,M64 Tonga 2,tong1318,,,,
mabale,Mabale,maba1270,,,,
machame,Machame,mach1266,,,,
mahongwesama,Mahongwe Sama,maho1248,,,,
mahongwe,Mahongwe,maho1248,,,,
makaa,Makaa,maka1304,,,,
makoma,Makoma,sima1258,,,,
makonde,Makonde,mako1251,,,,
makwaalua,Makwa Alua,makh1264,,,,
makwaile,Makwa Ile,makh1264,,,,
makwamalema,Makwa Malema,makh1264,,,,
makwanampula,Makwa Nampula,makh1264,,,,
malawisena,Malawi Sena,mala1475,,,,
mama,Mama,mama1272,,,,
mambilaatta,Mambila Atta,came1252,,,,
mambila,Mambila,nige1255,,,,
mambwe,Mambwe,mamb1296,,,,
mandicameroon,Mandi Cameroon,noma1260,,,,
manehas,Manehas,baka1273,,,,
mankon,Mankon,ngem1255,,,,
maore,Maore,maor1244,,,,
masaba,Masaba,masa1299,,,,
mashidrc,Mashi Drc,shii1238,,,,
mashinigeria,Mashi Nigeria,mash1269,,,,
mashizambia,Mashi Zambia,mash1267,,,,
mashyoo,Mashyoo,saka1287,,,,
