ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family
A51_BAFIA_TUMI_TINGON,A51 Bafia Tumi Tingon,lefa1242,,,,
A51_BAFIA_ZAKAAN,A51 Bafia Zakaan,lefa1242,,,,
A53_BAFIA_RIKPA,A53 Bafia Rikpa,bafi1243,,,,
A54_BAFIA_NJANTI,A54 Bafia Njanti,tibe1274,,,,
A60_GUNU,A60 Gunu,nugu1242,,,,
A60_MMAALA,A60 Mmaala,mmaa1238,,,,
A61_NGORO_ASOM,A61 Ngoro Asom,tuki1240,,,,
A62_KALONGE,A62 Kalonge,yang1293,,,,
A72a_EWONDO,A72a Ewondo,ewon1239,,,,
ABAR,Abar,abar1238,,,,
ABON,Abon,abon1238,,,,
AFI_AMANDA,Afi Amanda,batu1255,,,,
AGHEM_ISU,Aghem Isu,aghe1239,,,,
AGHEM_WEH,Aghem Weh,aghe1239,,,,
AGHEM_WUM,Aghem Wum,aghe1239,,,,
AKWA,Akwa,akwa1248,,,,
ALINGA,Alinga,tune1261,,,,
AMASI,Amasi,mant1267,,,,
AMBELE_2,Ambele 2,ambe1247,,,,
AMBELE,Ambele,ambe1247,,,,
AUSHI,Aushi,aush1241,,,,
AWING,Awing,awin1248,,,,
B11c_GALWA_1,B11c Galwa 1,myen1241,,,,
B11c_GALWA_2,B11c Galwa 2,myen1241,,,,
B25_KOTA_2,B25 Kota 2,kota1274,,,,
B312_HIMBA,B312 Himba,zemb1238,,,,
B414_VARAMA,B414 Varama,bara1362,,,,
B41_SHIRA,B41 Shira,sira1266,,,,
B42_SANGU_2,B42 Sangu 2,sang1333,,,,
B431_VUNGU,B431 Vungu,punu1239,,,,
B44_LUMBU_YI_BANDA,B44 Lumbu Yi Banda,lumb1249,,,,
B63_NDUUMO_KUYA,B63 Nduumo Kuya,ndum1239,,,,
B70_TEKE_OMVULA,B70 Teke Omvula,teke1274,,,,
B77a_KUKUYA_1,B77a Kukuya 1,teke1280,,,,
B77a_KUKUYA_2,B77a Kukuya 2,teke1280,,,,
B78_IWUM_WUUMBU_SUD_TEKE,B78 Iwum Wuumbu Sud Teke,teke1274,,,,
B85d_TSONG,B85d Tsong,song1299,,,,
B86_DZING_BISEY,B86 Dzing Bisey,ding1239,,,,
B871_MPIIN_2,B871 Mpiin 2,mpuo1241,,,,
B87_MBUUN_LABAEMPI,B87 Mbuun Labaempi,mpuo1241,,,,
B87_MBUUN_MWILANBONG,B87 Mbuun Mwilanbong,mpuo1241,,,,
BABANKI,Babanki,baba1266,,,,
BABA,Baba,baba1264,,,,
BABANGO,Babango,baba1263,,,,
BABOLE_DZEKE,Babole Dzeke,dibo1245,,,,
BABOLE_IMPFONDO,Babole Impfondo,dibo1245,,,,
BABONG,Babong,baka1273,,,,
BABUNGO,Babungo,veng1238,,,,
BADA,Bada,bada1258,,,,
BAFANJI,Bafanji,bafa1249,,,,
BAFAW,Bafaw,bafa1247,,,,
BAFIA_ROPE,Bafia Rope,bafi1243,,,,
BAFIA,Bafia,bafi1243,,,,
BAFUT,Bafut,bafu1246,,,,
BAKAKA,Bakaka,baka1273,,,,
BAKOKO,Bakoko,bako1249,,,,
BAKOLE,Bakole,bako1250,,,,
BAKOSSI,Bakossi,akoo1248,,,,
BAKUERI,Bakueri,mokp1239,,,,
BALEP,Balep,ndoe1238,,,,
BALO,Balo,balo1264,,,,
BALONDO,Balondo,baka1273,,,,
BAMBALANG,Bambalang,bamb1265,,,,
BAMBILI,Bambili,bamb1266,,,,
BAMBOMBA_EPENA,Bambomba Epena,bomi1238,,,,
BAMENYAM,Bamenyam,bame1260,,,,
BAMILEKE,Bamileke,yemb1246,,,,
BAMUKUMBIT,Bamukumbit,bamu1254,,,,
BAMWE,Bamwe,bamw1238,,,,
BANEKA,Baneka,baka1273,,,,
BANGALA,Bangala,bang1353,,,,
BANGOLAN,Bangolan,bang1356,,,,
BANGUBANGU_KABAMBARE,Bangubangu Kabambare,bang1350,,,,
BANGUBANGU,Bangubangu,bang1350,,,,
BANKALA,Bankala,,,,,
BANKON,Bankon,bank1256,,,,
BAROMBI,Barombi,baro1252,,,,
BASAA,Basaa,basa1284,,,,
BAS_KENYANG,Bas Kenyang,keny1279,,,,
BATANGA,Batanga,bata1285,,,,
BATANGA_BALUNDU,Batanga Balundu,orok1266,,,,
BATU_ANWE,Batu Anwe,batu1255,,,,
BEBA,Beba,beba1238,,,,
BEEMBE,Beembe,beem1239,,,,
BEKWIL,Bekwil,bekw1242,,,,
BEMBA,Bemba,bemb1257,,,,
BEMBA_1,Bemba 1,bemb1257,,,,
BEMBA_2,Bemba 2,bemb1257,,,,
BEMBE,Bembe,beem1239,,,,
BEMBE_2,Bembe 2,beem1239,,,,
BEMBE_3,Bembe 3,beem1239,,,,
BEMBE_BMB,Bembe Bmb,bemb1255,,,,
BENDEGHE,Bendeghe,ejag1239,,,,
BENDE,Bende,bend1258,,,,
BENE_BOMITABA,Bene Bomitaba,bomi1238,,,,
BENGE_BATI,Benge Bati,bwaa1238,,,,
BILE,Bile,bile1244,,,,
BIRA_MIALA_BUNIA,Bira Miala Bunia,bera1259,,,,
BIRA_SEDZABO,Bira Sedzabo,bera1259,,,,
BIRA,Bira,bera1259,,,,
BIRA_BIP,Bira Bip,bila1255,,,,
BOA_ABAMAKE,Boa Abamake,bwaa1238,,,,
BOA_BABANDA,Boa Babanda,bwaa1238,,,,
BOA_BUTA,Boa Buta,bwaa1238,,,,
BOBANGI,Bobangi,bang1354,,,,
BODO,Bodo,bodo1272,,,,
BOGONGO,Bogongo,pand1264,,,,
BOKO_DRC,Boko Drc,boko1263,,,,
BOLEKE_BOMITABA,Boleke Bomitaba,bomi1238,,,,
BOLIA_BANDUNDU,Bolia Bandundu,boli1255,,,,
BOLIA_NSAO,Bolia Nsao,boli1255,,,,
BOLIA,Bolia,boli1255,,,,
BOMA_NORD_EKEMWA,Boma Nord Ekemwa,boma1246,,,,
BOMA_NORD_PLATEAUX_CONGO,Boma Nord Plateaux Congo,boma1246,,,,
BOMA_NORD_SAIO,Boma Nord Saio,boma1246,,,,
BOMA_NORD,Boma Nord,boma1246,,,,
BOMA,Boma,boma1246,,,,
BOMBOMA,Bomboma,bomb1262,,,,
BOMWALI,Bomwali,bomw1238,,,,
BOMWALI_2,Bomwali 2,bomw1238,,,,
BONDEI,Bondei,bond1247,,,,
BONDEKO_BOMITABA,Bondeko Bomitaba,bomi1238,,,,
BONEK,Bonek,tuot1238,,,,
BONGILI_1,Bongili 1,bong1284,,,,
BONGILI_2,Bongili 2,bong1284,,,,
BOSSELA_BOMITABA,Bossela Bomitaba,bomi1238,,,,
BOTALA_BOMITABA,Botala Bomitaba,bomi1238,,,,
BOTONGO_DIBOLE,Botongo Dibole,dibo1245,,,,
BUBE,Bube,bube1242,,,,
BUDU,Budu,budu1250,,,,
BUJA_BUMBA_YAMOLOTO,Buja Bumba Yamoloto,budz1238,,,,
BUJA_MONOGO_BUMBA,Buja Monogo Bumba,budz1238,,,,
BUJA,Buja,budz1238,,,,
BUJEBA,Bujeba,kwas1243,,,,
BULU,Bulu,bulu1251,,,,
BUM_A_CAMEROON,Bum A Cameroon,bumm1238,,,,
BUM_B_CAMEROON,Bum B Cameroon,bulu1251,,,,
BUNGU,Bungu,bung1265,,,,
BURU,Buru,buru1299,,,,
BUSHONG_1,Bushong 1,bush1247,,,,
BUSHONG_2,Bushong 2,bush1247,,,,
BUSHOONG,Bushoong,bush1247,,,,
BUU,Buu,poko1261,,,,
BU_CAMEROON,Bu Cameroon,laim1240,,,,
BU,Bu,mund1328,,,,
BWILE,Bwile,bwil1245,,,,
BWISI,Bwisi,bwis1242,,,,
C10_GANDO,C10 Gando,ngan1304,,,,
C24_KOYO_ZWE,C24 Koyo Zwe,koyo1242,,,,
C301_BODO_1,C301 Bodo 1,bodo1272,,,,
C36d_LINGALA_2,C36d Lingala 2,ling1263,,,,
C36e_BOLOKI_NGIRI,C36e Boloki Ngiri,bolo1262,,,,
C45_LEBEO,C45 Lebeo,ngel1238,,,,
C75_KELA,C75 Kela,kela1254,,,,
C80_MBINGI,C80 Mbingi,bush1247,,,,
C80_SHUWA,C80 Shuwa,bush1247,,,,
C81_DENGESE,C81 Dengese,deng1250,,,,
C831_ILEBO,C831 Ilebo,bush1247,,,,
C84_LELE_LUHILEEL_2,C84 Lele Luhileel 2,lele1265,,,,
C84_LELE_LUHILEEL_3,C84 Lele Luhileel 3,lele1265,,,,
C84_LELE_LUHILEEL_4,C84 Lele Luhileel 4,lele1265,,,,
CAGA_KILEMA,Caga Kilema,sege1246,,,,
CAGA_KIWOSO,Caga Kiwoso,sege1246,,,,
CENTRAL_KENYANG,Central Kenyang,keny1279,,,,
CEWA,Cewa,nyan1308,,,,
CHILOMWE,Chilomwe,lomw1241,,,,
CHINGONI,Chingoni,ngon1269,,,,
CHOKWE,Chokwe,chok1245,,,,
CHONYI,Chonyi,chon1287,,,,
CHUKA,Chuka,chuk1274,,,,
CHUWABU,Chuwabu,chuw1238,,,,
CHWAKA,Chwaka,giry1241,,,,
CIYAWO,Ciyawo,yaoo1241,,,,
CONI,Coni,giry1241,,,,
CUNG,Cung,cung1238,,,,
D14_ENYA,D14 Enya,enya1247,,,,
D27_BANGUBANGU_MUTINGWA,D27 Bangubangu Mutingwa,bang1350,,,,
D28_HOLOHOLO,D28 Holoholo,holo1240,,,,
D55_BUYU,D55 Buyu,buyu1239,,,,
DAWIDA,Dawida,tait1250,,,,
DCIRIKU,Dciriku,diri1252,,,,
DENYA_BAJWO,Denya Bajwo,deny1238,,,,
DENYA_BASHO,Denya Basho,deny1238,,,,
DENYA_BITIEKU,Denya Bitieku,deny1238,,,,
DENYA_TAKAMANDA,Denya Takamanda,deny1238,,,,
DE_WUNGTSE,De Wungtse,ndak1242,,,,
DHAISO,Dhaiso,dhai1238,,,,
DIGO_1,Digo 1,digo1243,,,,
DIGO_2,Digo 2,digo1243,,,,
DIGO,Digo,digo1243,,,,
DING,Ding,ding1239,,,,
DIRIKU,Diriku,diri1252,,,,
DIRIM,Dirim,diri1253,,,,
DOE_2,Doe 2,doee1238,,,,
DOE,Doe,doee1238,,,,
DOKO,Doko,ngom1268,,,,
DONG,Dong,dong1293,,,,
DUALA,Duala,dual1243,,,,
DUGURI,Duguri,dugu1249,,,,
DUMA_2,Duma 2,duma1253,,,,
DUMA,Duma,duma1253,,,,
DURUMA,Duruma,duru1249,,,,
DZEKE_DIBOLE,Dzeke Dibole,dibo1245,,,,
DZING_A,Dzing A,ding1239,,,,
DZING_B,Dzing B,ding1239,,,,
DZING_KAANTSA,Dzing Kaantsa,ding1239,,,,
DZING_SEDZO,Dzing Sedzo,ding1239,,,,
DZODINKA,Dzodinka,dzod1238,,,,
EDZAMA_DIBOLE,Edzama Dibole,dibo1245,,,,
EFUTOP,Efutop,efut1242,,,,
EGBUTA,Egbuta,budz1238,,,,
EHO_MBO,Eho Mbo,mboc1235,,,,
EJAGHAM,Ejagham,ejag1239,,,,
EKAJUK,Ekajuk,ekaj1238,,,,
EKOI,Ekoi,ejag1239,,,,
EKPARABONG,Ekparabong,ndoe1238,,,,
ELEKU_BONGINDA,Eleku Bonginda,luse1252,,,,
ELEKU_IBENGE,Eleku Ibenge,luse1252,,,,
ELUNG,Elung,akoo1248,,,,
ELWANA,Elwana,ilwa1237,,,,
ENYA_KIBOMBO,Enya Kibombo,enya1247,,,,
ENYA_MANDA,Enya Manda,enya1247,,,,
ENYA,Enya,enya1247,,,,
EPENA_BOMITABA,Epena Bomitaba,bomi1238,,,,
ESIMBI,Esimbi,esim1238,,,,
ESO_YALEMBA,Eso Yalemba,sode1235,,,,
ETON_CAMEROON,Eton Cameroon,eton1253,,,,
ETON,Eton,eton1253,,,,
EWONDO_2,Ewondo 2,ewon1239,,,,
EWONDO_3,Ewondo 3,ewon1239,,,,
EWONDO_4,Ewondo 4,ewon1239,,,,
EWONDO,Ewondo,ewon1239,,,,
F21_SUKUMA,F21 Sukuma,suku1261,,,,
F23_SUMBWA_YEKE,F23 Sumbwa Yeke,sumb1240,,,,
FAM,Fam,famm1241,,,,
FANG_GABON,Fang Gabon,fang1246,,,,
FANG_MEKE,Fang Meke,fang1246,,,,
FANG_NTUMU,Fang Ntumu,fang1246,,,,
FANG_SOUANKE,Fang Souanke,fang1246,,,,
FANG,Fang,fang1248,,,,
FEFE_1,Fefe 1,fefe1239,,,,
FEFE_2,Fefe 2,fefe1239,,,,
FULIRU,Fuliru,fuli1240,,,,
FUMU_1,Fumu 1,teke1274,,,,
FUMU_2,Fumu 2,teke1274,,,,
FWE,Fwe,fwee1238,,,,
G44a_NGAZIDJA,G44a Ngazidja,ngaz1238,,,,
G65_KINGA,G65 Kinga,nucl1379,,,,
GENGELE,Gengele,song1300,,,,
GHOMALA_1,Ghomala 1,ghom1247,,,,
GHOMALA_2,Ghomala 2,ghom1247,,,,
GIKUYU,Gikuyu,kiku1240,,,,
GIKUYU_2,Gikuyu 2,kiku1240,,,,
GIRYAMA,Giryama,giry1241,,,,
GIRYAMA_2,Giryama 2,giry1241,,,,
GIRYAMA_3,Giryama 3,giry1241,,,,
GIRYAMA_4,Giryama 4,giry1241,,,,
GISIRA,Gisira,sira1266,,,,
GOGO,Gogo,gogo1263,,,,
GUSII,Gusii,gusi1247,,,,
GWENO,Gweno,gwen1239,,,,
GWERE_2,Gwere 2,gwer1238,,,,
GWERE,Gwere,gwer1238,,,,
GYELE,Gyele,gyel1242,,,,
H12_VILI_MAYUMBA,H12 Vili Mayumba,vili1238,,,,
H166_KONGO_MANYANGA,H166 Kongo Manyanga,koon1244,,,,
H41_MBALA_1,H41 Mbala 1,mbal1257,,,,
H42_HUNGANA_1,H42 Hungana 1,hung1278,,,,
H42_HUNGANA_2,H42 Hungana 2,hung1278,,,,
H42_HUNGANA_3,H42 Hungana 3,hung1278,,,,
H42_HUNGANA_4,H42 Hungana 4,hung1278,,,,
HADIMU,Hadimu,swah1253,,,,
HANGALA,Hangala,laar1238,,,,
HAUT_KENYANG,Haut Kenyang,keny1279,,,,
HAYA_2,Haya 2,haya1250,,,,
HAYA,Haya,haya1250,,,,
HA,Ha,haaa1252,,,,
HEHE,Hehe,hehe1240,,,,
HEMBA_BWINYANYEMBA,Hemba Bwinyanyemba,hemb1242,,,,
HEMBA_MAMBWE,Hemba Mambwe,hemb1242,,,,
HERERO,Herero,here1253,,,,
HERERO_2,Herero 2,here1253,,,,
HIMA_RDC,Hima Rdc,nyan1307,,,,
HLUBI,Hlubi,swat1243,,,,
HOLOHOLO,Holoholo,holo1240,,,,
HOLU,Holu,holu1245,,,,
HUNDE,Hunde,hund1239,,,,
HUNDE_2,Hunde 2,hund1239,,,,
HUNGANA,Hungana,hung1278,,,,
IBEE,Ibee,saka1287,,,,
IBOLO_BAMBOMBA_BOMITABA,Ibolo Bambomba Bomitaba,bomi1238,,,,
IBONGO,Ibongo,bwis1242,,,,
IKIZU,Ikizu,ikiz1238,,,,
ILA,Ila,ilaa1246,,,,
ILWANA,Ilwana,ilwa1237,,,,
IMPFONDO,Impfondo,bonj1234,,,,
INDAAKA,Indaaka,ndak1241,,,,
IPULO,Ipulo,ipul1238,,,,
ISANGU,Isangu,sang1333,,,,
ISANZU,Isanzu,isan1243,,,,
ISONGO,Isongo,mbat1248,,,,
ISU_MENCHUM,Isu Menchum,isum1240,,,,
ISUKHA,Isukha,idak1243,,,,
ITANGA_BOMITABA,Itanga Bomitaba,bomi1238,,,,
IWUM_WUUMBU_1,Iwum Wuumbu 1,teke1274,,,,
IWUM_WUUMBU_2,Iwum Wuumbu 2,teke1274,,,,
IYAA,Iyaa,yaka1274,,,,
J13_NKORE_HIMA,J13 Nkore Hima,nyan1307,,,,
J15_GANDA,J15 Ganda,gand1255,,,,
J24_KEREBE,J24 Kerebe,kere1283,,,,
J31c_BUKUSU,J31c Bukusu,buku1249,,,,
J321_KISA,J321 Kisa,kisa1263,,,,
J321_MARAMA,J321 Marama,mara1392,,,,
J42_NANDE,J42 Nande,nand1264,,,,
J52_HAVU_2,J52 Havu 2,havu1238,,,,
J531_TEMBO_2,J531 Tembo 2,temb1270,,,,
J53_SHI_2,J53 Shi 2,shii1238,,,,
J62_RUNDI,J62 Rundi,rund1242,,,,
JITA_2,Jita 2,jita1239,,,,
JITA,Jita,jita1239,,,,
K11_CIOKWE,K11 Ciokwe,chok1245,,,,
K14_LWENA_1,K14 Lwena 1,luva1239,,,,
K14_LWENA_2,K14 Lwena 2,luva1239,,,,
K15_MBUNDA_1,K15 Mbunda 1,mbun1249,,,,
K15_MBUNDA_2,K15 Mbunda 2,mbun1249,,,,
K15_MBUNDA_GANGELA,K15 Mbunda Gangela,mbun1249,,,,
KAGULU,Kagulu,kagu1239,,,,
KAGURU,Kaguru,kagu1239,,,,
KAKO,Kako,kako1242,,,,
KAKO_2,Kako 2,kako1242,,,,
KAKO_BATOURI,Kako Batouri,kako1242,,,,
KALANGA,Kalanga,kala1384,,,,
KALANGA_2,Kalanga 2,kala1384,,,,
KALONG,Kalong,yang1293,,,,
KAMBA_KENYA,Kamba Kenya,kamb1297,,,,
KAMBA_KENYA_2,Kamba Kenya 2,kamb1297,,,,
KAMINO,Kamino,batu1255,,,,
KAMI,Kami,kami1256,,,,
KANINGI,Kaningi,kani1279,,,,
KANIO_BOMITABA,Kanio Bomitaba,bomi1238,,,,
KANYOK,Kanyok,kany1247,,,,
KAONDE,Kaonde,kaon1241,,,,
KAONDE_2,Kaonde 2,kaon1241,,,,
KARI,Kari,kari1306,,,,
KEAKA,Keaka,ejag1239,,,,
KEBWE,Kebwe,bang1350,,,,
KELAU,Kelau,saka1287,,,,
KEMEZUNG,Kemezung,keme1240,,,,
KEMPEE,Kempee,boma1246,,,,
KENDEM,Kendem,kend1252,,,,
KENSWEINSEI,Kensweinsei,kens1251,,,,
KENYANG_KITWII,Kenyang Kitwii,keny1279,,,,
KESAA_SAKATA,Kesaa Sakata,saka1287,,,,
KESUKUMA,Kesukuma,suku1261,,,,
KETE,Kete,kete1252,,,,
KIHOLU,Kiholu,holu1245,,,,
KIKEREWE,Kikerewe,kere1283,,,,
KILUBA,Kiluba,luba1250,,,,
KIMATENGO,Kimatengo,mate1258,,,,
KIMBU,Kimbu,kimb1242,,,,
KINAMI_DIBOLE,Kinami Dibole,dibo1245,,,,
KINDAMBA,Kindamba,ndam1239,,,,
KINYAMWEZI,Kinyamwezi,nyam1276,,,,
KINYARWANDA,Kinyarwanda,kiny1244,,,,
KIRUNDI,Kirundi,rund1242,,,,
KISONGE,Kisonge,song1303,,,,
KITABWA,Kitabwa,taab1238,,,,
KOL,Kol,kolc1235,,,,
KOMO,Komo,komo1260,,,,
KOMO_2,Komo 2,komo1260,,,,
KOM_MBIZINAKU,Kom Mbizinaku,komc1235,,,,
KOM,Kom,komc1235,,,,
KONDA_TWELIA,Konda Twelia,mong1338,,,,
KONGO_MBOMA,Kongo Mboma,koon1244,,,,
KONGO_SAN_SALVADOR,Kongo San Salvador,sans1272,,,,
KONGO_SAN_SALVADOR_2,Kongo San Salvador 2,sans1272,,,,
KONJA_NDUNG,Konja Ndung,kwan1276,,,,
KONJA_SUNDANI,Konja Sundani,kwan1276,,,,
KONZO,Konzo,konz1239,,,,
KOONGO,Koongo,koon1244,,,,
KOONZIME,Koonzime,koon1245,,,,
KOOZIME,Koozime,koon1245,,,,
KOREKORE,Korekore,shon1251,,,,
KOSHIN,Koshin,kosh1246,,,,
KOTA_MANDUNGWE,Kota Mandungwe,kota1274,,,,
KOTA_MEKAMBO,Kota Mekambo,kota1274,,,,
KOTA,Kota,kota1274,,,,
KOTI,Koti,koti1238,,,,
KOUNDOUMOU_BAMBOMBA_BOMITABA,Koundoumou Bambomba Bomitaba,bomi1238,,,,
KOYO_EHAMBE_MAKUA,Koyo Ehambe Makua,koyo1242,,,,
KUCU_WELA_ANKUTCU,Kucu Wela Ankutcu,nkut1238,,,,
KULUNG_NIGERIA,Kulung Nigeria,kulu1255,,,,
KUNDA,Kunda,kund1255,,,,
KUNDU,Kundu,orok1266,,,,
KUNYI,Kunyi,kuny1238,,,,
KUO,Kuo,okuu1243,,,,
KURIA,Kuria,kuri1259,,,,
KUSU_MATAPA,Kusu Matapa,kusu1252,,,,
KUSU,Kusu,kusu1252,,,,
KUTU,Kutu,kutu1263,,,,
KWA_CAMEROON,Kwa Cameroon,kwaa1265,,,,
KWAKUM,Kwakum,kwak1266,,,,
KWAMBI,Kwambi,kwam1251,,,,
KWANDI,Kwandi,luya1241,,,,
KWANGALI,Kwangali,kwan1273,,,,
KWANGALI_2,Kwangali 2,kwan1273,,,,
KWANGA_1,Kwanga 1,luya1241,,,,
KWANGA_2,Kwanga 2,luya1241,,,,
KWANGA_3,Kwanga 3,luya1241,,,,
KWANGA_4,Kwanga 4,luya1241,,,,
KWANGE,Kwange,zimb1251,,,,
KWANYAMA,Kwanyama,kuan1247,,,,
KWANYAMA_2,Kwanyama 2,kuan1247,,,,
KWAYA_2,Kwaya 2,kway1241,,,,
KWELE_HAKOKU,Kwele Hakoku,bekw1242,,,,
KWEL,Kwel,bekw1242,,,,
KWESE,Kwese,kwes1244,,,,
KWESO_NGULO,Kweso Ngulo,pomo1271,,,,
KWESO,Kweso,pomo1271,,,,
KWEZO,Kwezo,kwes1244,,,,
L21_KETE_IPILA,L21 Kete Ipila,kete1252,,,,
L21_KETE_KATAMB,L21 Kete Katamb,kete1252,,,,
L221_LWALWA_1,L221 Lwalwa 1,lwal1238,,,,
L221_LWALWA_2,L221 Lwalwa 2,lwal1238,,,,
L22_MBAGANI,L22 Mbagani,song1303,,,,
L31a_LUBA_KASAYI,L31a Luba Kasayi,luba1249,,,,
L32_KANYOK_1,L32 Kanyok 1,kany1247,,,,
L32_KANYOK_2,L32 Kanyok 2,kany1247,,,,
L33_LUBA_SHABA,L33 Luba Shaba,luba1250,,,,
L35_SANGA,L35 Sanga,sang1331,,,,
L51_SALAMPASU,L51 Salampasu,sala1268,,,,
L62_NKOYA,L62 Nkoya,nkoy1244,,,,
LAADI_1,Laadi 1,laar1238,,,,
LAADI_2,Laadi 2,laar1238,,,,
LAADI,Laadi,laar1238,,,,
LAALI_TEKE_1,Laali Teke 1,teke1277,,,,
LAALI_TEKE_2,Laali Teke 2,teke1277,,,,
LABIR,Labir,labi1245,,,,
LAMBA_MBOLE_BALANGA,Lamba Mbole Balanga,mbol1247,,,,
LAMBA,Lamba,lamb1271,,,,
LAMBA_2,Lamba 2,lamb1271,,,,
LAMBYA,Lambya,lamb1272,,,,
LAME,Lame,lame1257,,,,
LAMNSOQ,Lamnsoq,lamn1239,,,,
LANGA_MBOLE_BAMBULI,Langa Mbole Bambuli,mbol1247,,,,
LEBAA,Lebaa,saka1287,,,,
LEFA,Lefa,lefa1242,,,,
LEGA_MWENGA,Lega Mwenga,lega1250,,,,
LEGA_SHABUNDA,Lega Shabunda,lega1249,,,,
LEGA_SHABUNDA_2,Lega Shabunda 2,lega1249,,,,
LEGA,Lega,lega1249,,,,
LEKE,Leke,bomi1238,,,,
LENGOLA,Lengola,leng1258,,,,
LENGOLA_2,Lengola 2,leng1258,,,,
