ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,classification_wals,classification_ethnologue,classification_glottolog,recently_extinct,long_extinct,year_of_extinction,code_wals,code_iso,transcribers
ABE,ABE,abee1242,Abé,aba,Africa,5.83,-4.25,Atlantic-Congo,NC.KWA,"Niger-Congo,Atlantic-Congo,Volta-Congo,Kwa,Nyo,Agneby","Atlantic-Congo,Volta-Congo,KwaVolta-Congo,Nyo,Agneby",False,False,,,aba,
ABIDJI,ABIDJI,abid1235,Abidji,abi,Africa,5.67,-4.58,Atlantic-Congo,NC.KWA,"Niger-Congo,Atlantic-Congo,Volta-Congo,Kwa,Nyo,Agneby","Atlantic-Congo,Volta-Congo,KwaVolta-Congo,Nyo,Agneby",False,False,,abd,abi,Tessa de Mol-van Valen
ABIPON,ABIPON,abip1241,Abipon,axb,South America,-29.0,-61.0,Guaicuruan,Gcu.SOUTH_GUAICURUAN,"Guaykuruan,Southern","Guaicuruan,GuaicurudelSur",True,False,,abi,axb,Cecil H. Brown
ABIRPARAMAHALI,ABIRPARA_MAHALI,maha1291,Mahali,mjx,Eurasia,23.4,85.32,Austroasiatic,AuA.MUNDA,"Austro-Asiatic,Munda,NorthMunda,Kherwari,Santali","Austroasiatic,Mundaic,NorthMunda,Kherwarian,Santalic",False,False,,,mjx,Sebastian Sauppe
ABKHAZ,ABKHAZ,abkh1244,Abkhaz,abk,Eurasia,43.08,41.0,Abkhaz-Adyge,NWC.NORTHWEST_CAUCASIAN,"NorthCaucasian,WestCaucasian,Abkhaz-Abazin","Abkhaz-Adyge,Abkhaz-Abaza",False,False,,abk,abk,André Müller
ABNAKIEASTERN,ABNAKI_EASTERN,east2544,Eastern Abenaki,aaq,North America,45.0,-68.67,Algic,Alg.ALGONQUIAN,"Algic,Algonquian,EasternAlgonquian,Abenaki","Algic,Algonquian,EasternAlgonquian",True,False,1995,,aaq,Helen Geyer
ABNAKIWESTERN,ABNAKI_WESTERN,west2630,Western Abenaki,abe,North America,44.0,-72.25,Algic,Alg.ALGONQUIAN,"Algic,Algonquian,EasternAlgonquian,Abenaki","Algic,Algonquian,EasternAlgonquian",False,False,,abw,abe,Pamela Brown
ABON,ABON,abon1238,Abon,abo,Africa,6.91,10.88,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,Tivoid","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,Tivoid,NorthTivoid",False,False,,,abo,Tessa de Mol-van Valen
ABRON,ABRON,abro1238,Abron,abr,Africa,8.0,-3.0,Atlantic-Congo,NC.KWA,"Niger-Congo,Atlantic-Congo,Volta-Congo,Kwa,Nyo,Potou-Tano,Tano,Central,Akan","Atlantic-Congo,Volta-Congo,KwaVolta-Congo,Nyo,Potou-Tano,Tano,CentralTano,Akanic",False,False,,,abr,Julia Bischoffberger
ABUA,ABUA,abua1244,Abua,abn,Africa,4.91,6.69,Atlantic-Congo,NC.CROSS_RIVER,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,CrossRiver,DeltaCross,CentralDelta,Abua-Odual","Atlantic-Congo,Volta-Congo,Benue-Congo,DeltaCross,CentralDelta,Abua-Odual",False,False,,,abn,Viveka Velupillai
ABUI,ABUI,abui1241,Abui,abz,Papunesia,-8.25,124.58,Timor-Alor-Pantar,TAP.GREATER_ALOR,"Trans-NewGuinea,West,Timor-Alor-Pantar,Alor-Pantar,Alor","Timor-Alor-Pantar,Alor-Pantar,Alor",False,False,,abv,abz,Ann-Katrin Wett
ABUIATIMELANG,ABUI_ATIMELANG,abui1241,Abui,abz,Papunesia,-8.25,124.58,Timor-Alor-Pantar,TAP.GREATER_ALOR,"Trans-NewGuinea,West,Timor-Alor-Pantar,Alor-Pantar,Alor","Timor-Alor-Pantar,Alor-Pantar,Alor",False,False,,abv,abz,Zarina Molochieva
ABUIMAKADAI,ABUI_MAKADAI,abui1241,Abui,abz,Papunesia,-8.25,124.58,Timor-Alor-Pantar,TAP.GREATER_ALOR,"Trans-NewGuinea,West,Timor-Alor-Pantar,Alor-Pantar,Alor","Timor-Alor-Pantar,Alor-Pantar,Alor",False,False,,abv,abz,Zarina Molochieva
ABUITAKALELANG,ABUI_TAKALELANG,abui1241,Abui,abz,Papunesia,-8.25,124.58,Timor-Alor-Pantar,TAP.GREATER_ALOR,"Trans-NewGuinea,West,Timor-Alor-Pantar,Alor-Pantar,Alor","Timor-Alor-Pantar,Alor-Pantar,Alor",False,False,,abv,abz,Søren Wichmann and Viveka Velupillai
ABUJHMARIA,ABUJHMARIA,mari1414,Maria (India),mrr,Eurasia,19.5,81.0,Dravidian,Dra.SOUTH-CENTRAL_DRAVIDIAN,"Dravidian,South-Central,Gondi-Kui,Gondi","Dravidian,SouthDravidian,SouthDravidianII,Gondi,SoutheastGondi,HillMaria-Koya",False,False,,,mrr,Ann-Katrin Wett
ABUL,ABUL,heib1243,Ebang,hbn,Africa,11.25,30.67,Heibanic,Krd.HEIBAN,"Niger-Congo,Kordofanian,Heiban,West-Central,Central,Ebang-Logol,Ebang-Laru","Heibanic,West-CentralHeibanic,CentralHeibanic,Ebang-Logol,Ebang-Laru",False,False,,,hbn,Viveka Velupillai
ABUN,ABUN,abun1252,Abun,kgr,Papunesia,-0.5,132.5,Abun,WP.NORTH-CENTRAL_BIRDS_HEAD,Languageisolate_kgr,Abun,False,False,,abu,kgr,Søren Wichmann
ABUNGSUKADANALAMPUNGNYO,ABUNG_SUKADANA_LAMPUNG_NYO,lamp1242,Lampung Nyo,abl,Papunesia,-4.67,105.5,Austronesian,An.LAMPUNGIC,"Austronesian,Malayo-Polynesian,Lampung","Austronesian,Malayo-Polynesian,Lampungic",False,False,,,abl,Sebastian Sauppe
ABURE,ABURE,abur1243,Abure,abu,Africa,5.22,-3.64,Atlantic-Congo,NC.KWA,"Niger-Congo,Atlantic-Congo,Volta-Congo,Kwa,Nyo,Potou-Tano,Tano,Western","Atlantic-Congo,Volta-Congo,KwaVolta-Congo,Nyo,Potou-Tano,Tano,WesternTano",False,False,,,abu,Tessa de Mol-van Valen
ABUARAPESH,ABU_ARAPESH,abua1245,Abu' Arapesh,aah,Papunesia,-6.17,140.17,Nuclear Torricelli,Tor.KOMBIO-ARAPESH,"Torricelli,Kombio-Arapesh,Arapesh","Nuclear_Torricelli,Kombio-Arapesh-Urat,Arapesh,Mufian-Bukiyip-Abu,Bukiyip-Abu",False,False,,,aah,Julia Bischoffberger and Matthew S. Dryer
ACATECOSANMIGUELACATAN,ACATECO_SAN_MIGUEL_ACATAN,west2635,Akateko,knj,North America,15.33,-91.67,Mayan,May.MAYAN,"Mayan,Yucatecan-CoreMayan,Q'anjob'alan-Chujean,Q'anjob'alan,Q'anjob'al-Akateko-Jakalteko","Mayan,CoreMayan,WesternMayan,Kanjobalan-Chujean,Kanjobalan,Kanjobal-Jacaltec",False,False,,kwe,knj,Pamela Brown
ACEH,ACEH,achi1257,Acehnese,ace,Eurasia,5.5,95.5,Austronesian,An.MALAYO-SUMBAWAN,"Austronesian,Malayo-Polynesian,Malayo-Chamic,Chamic,Acehnese","Austronesian,Malayo-Polynesian,Malayo-Sumbawan,NorthandEastMalayo-Sumbawan,Aceh-Chamic",False,False,,ace,ace,Søren Wichmann and Viveka Velupillai
ACHAEMENIDARAMAIC,ACHAEMENID_ARAMAIC,jewi1240,Jewish Babylonian Aramaic (ca. 200-1200 CE),tmr,Eurasia,32.54,44.42,Afro-Asiatic,AA.SEMITIC,"Afro-Asiatic,Semitic,Central,Aramaic,Eastern,Central,Northeastern","Afro-Asiatic,Semitic,WestSemitic,CentralSemitic,NorthwestSemitic,Aramaic,EasternAramaic,CentralEasternAramaic,North-EasternNeo-Aramaic",False,True,,,tmr,André Müller
ACHAGUA,ACHAGUA,acha1250,Achagua,aca,South America,4.42,-72.25,Arawakan,Arw.INLAND_NORTHERN_ARAWAKAN,"Maipurean,Northern,UpperAmazon,WesternNawiki,Piapoco","Arawakan,NorthernMaipuran,InlandNorthernMaipuran,Japura-Colombia,NuclearJapura-Colombia,Piapoco-Achagua",False,False,,acg,aca,Cecil H. Brown
ACHANG,ACHANG,acha1249,Longchuan Achang,acn,Eurasia,25.0,98.5,Sino-Tibetan,ST.BURMESE-LOLO,"Sino-Tibetan,Tibeto-Burman,Ngwi-Burmese,Burmish,Northern","Sino-Tibetan,Burmo-Qiangic,Lolo-Burmese,Burmish,NorthernBurmish,HighNorthernBurmish,Achangic",False,False,,acn,acn,Cecil H. Brown
ACHE,ACHE,ache1246,Aché,guq,South America,-25.25,-55.17,Tupian,Tup.TUPI-GUARANI,"Tupian,Tupi-Guarani,Guarani","Tupian,Maweti-Guarani,Aweti-Guarani,Tupi-Guarani,Tupi-GuaraniSubgroupI",False,False,,ach,guq,André Müller
ACHOLI,ACHOLI,acol1236,Acoli,ach,Africa,3.0,32.67,Nilotic,ESu.NILOTIC,"Nilo-Saharan,Satellite-Core,Core,EasternSudanic,Southern(nlanguages),Nilotic,Western,Luo,Southern,Luo-Acholi,Alur-Acholi,Lango-Acholi","Nilotic,WesternNilotic,Luo-Burun,SouthernLwoo",False,False,,acl,ach,Viveka Velupillai
ACHOLI2,ACHOLI_2,acol1236,Acoli,ach,Africa,3.0,32.67,Nilotic,ESu.NILOTIC,"Nilo-Saharan,Satellite-Core,Core,EasternSudanic,Southern(nlanguages),Nilotic,Western,Luo,Southern,Luo-Acholi,Alur-Acholi,Lango-Acholi","Nilotic,WesternNilotic,Luo-Burun,SouthernLwoo",False,False,,acl,ach,Søren Wichmann
ACHUAR,ACHUAR,achu1248,Achuar-Shiwiar,acu,South America,-3.0,-76.0,Chicham,Jiv.JIVAROAN,"Jivaroan,Jivaro","Chicham,Shuaric",False,False,,acu,acu,
ACHUMAWI,ACHUMAWI,achu1247,Achumawi,acv,North America,41.5,-121.0,Palaihnihan,Hok.PALAIHNIHAN,Palaihnihan,Palaihnihan,False,False,,acm,acv,Cecil H. Brown
ACOMAKERES,ACOMA_KERES,west2632,Western Keres,kjq,North America,34.97,-107.52,Keresan,Ker.KERESAN,Keresan,Keresan,False,False,,aco,kjq,Søren Wichmann
ADANG,ADANG,adan1251,Adang,adn,Papunesia,-8.17,124.47,Timor-Alor-Pantar,TAP.GREATER_ALOR,"Trans-NewGuinea,West,Timor-Alor-Pantar,Alor-Pantar,Alor","Timor-Alor-Pantar,Alor-Pantar,Alor,WestAlor,StraitsWestAlor,Adang-Hamap-Kabola",False,False,,adg,adn,Ann-Katrin Wett
ADANGBE,ADANGBE,adan1248,Adangbe,adq,Africa,6.51,0.73,Atlantic-Congo,NC.KWA,"Niger-Congo,Atlantic-Congo,Volta-Congo,Kwa,LeftBank,Kposo-Ahlo-Bowili","Atlantic-Congo,Volta-Congo,KwaVolta-Congo,Gbe,WesternGbe",False,False,,,adq,Tessa de Mol-van Valen
ADANGPITUNG,ADANG_PITUNG,adan1251,Adang,adn,Papunesia,-8.17,124.47,Timor-Alor-Pantar,TAP.GREATER_ALOR,"Trans-NewGuinea,West,Timor-Alor-Pantar,Alor-Pantar,Alor","Timor-Alor-Pantar,Alor-Pantar,Alor,WestAlor,StraitsWestAlor,Adang-Hamap-Kabola",False,False,,adg,adn,Viveka Velupillai
ADELE,ADELE,adel1244,Adele,ade,Africa,8.17,0.5,Atlantic-Congo,NC.KWA,"Niger-Congo,Atlantic-Congo,Volta-Congo,Kwa,Nyo,Potou-Tano,Basila-Adele","Atlantic-Congo,Volta-Congo,KwaVolta-Congo,Na-Togo,Basila-Adele",False,False,,,ade,Viveka Velupillai
ADHOLA,ADHOLA,adho1243,Adhola,adh,Africa,0.67,34.0,Nilotic,ESu.NILOTIC,"Nilo-Saharan,Satellite-Core,Core,EasternSudanic,Southern(nlanguages),Nilotic,Western,Luo,Southern,Adhola","Nilotic,WesternNilotic,Luo-Burun,SouthernLwoo,Adhola-Alur-Luo,Adhola-Luo",False,False,,,adh,Zarina Molochieva
ADILABADGONDI,ADILABAD_GONDI,,,wsg,,19.0,81.0,,Dra.SOUTH-CENTRAL_DRAVIDIAN,"Dravidian,South-Central,Gondi-Kui,Gondi","Dravidian,SouthDravidian,SouthDravidianII,Gondi,NorthwestGondi",False,False,,gon,wsg,Ann-Katrin Wett
ADIOUKROU,ADIOUKROU,adio1239,Adioukrou,adj,Africa,5.42,-4.58,Atlantic-Congo,NC.KWA,"Niger-Congo,Atlantic-Congo,Volta-Congo,Kwa,Nyo,Agneby","Atlantic-Congo,Volta-Congo,KwaVolta-Congo,Nyo,Agneby",False,False,,adi,adj,Viveka Velupillai
ADIWASIGARASIA,ADIWASI_GARASIA,adiw1235,Adiwasi Garasia,gas,Eurasia,24.07,73.14,Indo-European,IE.INDIC,"Indo-European,Indo-Iranian,Indo-Aryan,IntermediateDivisions,Western,Bhil","Indo-European,Indo-Iranian,Indo-Aryan,Indo-AryanCentralzone,SubcontinentalCentralIndo-Aryan,Bhil,GarasiaBhil",False,False,,,gas,Tessa de Mol-van Valen
ADIGALO,ADI_GALO,galo1242,Galo,adl,Eurasia,28.23,94.07,Sino-Tibetan,ST.TANI,"Sino-Tibetan,Tibeto-Burman,CentralTibeto-Burman,Tani","Sino-Tibetan,Macro-Tani,Tani,Pre-WesternTani,WesternTani,Subansiri",False,False,,,adl,Sebastian Sauppe
ADNYAMATHANHA,ADNYAMATHANHA,adny1235,Adnyamathanha,adt,Australia,-30.5,139.5,Pama-Nyungan,PN.CENTRAL_PAMA-NYUNGAN,"Australian,Pama-Nyungan,South-West,Yura","Pama-Nyungan,Arandic-Thura-Yura,Thura-Yura,CoreThuraYura,NorthernThura-Yura",False,False,,adn,adt,Zarina Molochieva
ADUMANISULUKOMERING,ADUMANIS_ULU_KOMERING,kome1238,Komering,kge,Papunesia,-4.0,105.0,Austronesian,An.LAMPUNGIC,"Austronesian,Malayo-Polynesian,Lampung","Austronesian,Malayo-Polynesian,Lampungic",False,False,,kag,kge,Sebastian Sauppe
ADYGHE,ADYGHE,adyg1241,Adyghe,ady,Eurasia,45.23,40.58,Abkhaz-Adyge,NWC.NORTHWEST_CAUCASIAN,"NorthCaucasian,WestCaucasian,Circassian","Abkhaz-Adyge,Circassian",False,False,,adt,ady,André Müller
ADZERA,ADZERA,adze1240,Adzera,adz,Papunesia,-6.25,146.25,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,WesternOceanic,NorthNewGuinea,HuonGulf,Markham,Upper","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,WesternOceaniclinkage,NorthNewGuinealinkage,HuonGulf,Markham,UpperMarkham",False,False,,adz,adz,Mark Donohue and Viveka Velupillai
AFADE,AFADE,afad1236,Afade,aal,Africa,11.33,15.33,Afro-Asiatic,AA.BIU-MANDARA,"Afro-Asiatic,Chadic,Biu-Mandara,B,B.1,KotokoProper,North","Afro-Asiatic,Chadic,Biu-Mandara,NorthBiu-Mandara,NorthKotoko-Buduma-Musgum,NorthKotoko-Buduma,KotokoSeptentrional",False,False,,ktk,aal,Julia Bischoffberger
AFAR,AFAR,afar1241,Afar,aar,Africa,12.0,42.0,Afro-Asiatic,AA.LOWLAND_EAST_CUSHITIC,"Afro-Asiatic,Cushitic,East,Saho-Afar","Afro-Asiatic,Cushitic,EastCushitic,LowlandEastCushitic,Saho-Afar",False,False,,qaf,aar,André Müller
AFAR2,AFAR_2,afar1241,Afar,aar,Africa,12.0,42.0,Afro-Asiatic,AA.LOWLAND_EAST_CUSHITIC,"Afro-Asiatic,Cushitic,East,Saho-Afar","Afro-Asiatic,Cushitic,EastCushitic,LowlandEastCushitic,Saho-Afar",False,False,,qaf,aar,André Müller
AFITTI,AFITTI,afit1238,Afitti,aft,Africa,12.47,30.75,Nyimang,ESu.NYIMANG,"Nilo-Saharan,Satellite-Core,Core,EasternSudanic,Northern(klanguages),Nyimang",Nyimang,False,False,,,aft,Julia Bischoffberger
AFIAMANDA,AFI_AMANDA,batu1255,Batu,btu,Africa,6.8,10.95,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,Tivoid","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,Tivoid,NorthTivoid",False,False,,,btu,Viveka Velupillai
AFOA,AFOA,taua1242,Tauade,ttd,Papunesia,-8.42,147.17,Goilalan,TNG.GOILALAN,"Trans-NewGuinea,SoutheastPapuan,Goilalan,Kunimaipa",Goilalan,False,False,,,ttd,
AFRIKAANS,AFRIKAANS,afri1274,Afrikaans,afr,Africa,-31.0,22.0,Indo-European,IE.GERMANIC,"Indo-European,Germanic,West,LowSaxon-LowFranconian,LowFranconian","Indo-European,Germanic,NorthwestGermanic,WestGermanic,Franconian,LowFranconian,Afrikaansic",False,False,,afr,afr,André Müller
AGALA,AGALA,femb1238,Fembe,agl,Papunesia,-5.75,142.25,East Strickland,ES.EAST_STRICKLAND,"Trans-NewGuinea,EastStrickland",East_Strickland,False,False,,,agl,Mark Donohue and Oleg Belyaev
AGARABI,AGARABI,agar1252,Agarabi,agd,Papunesia,-6.17,146.0,Nuclear Trans New Guinea,TNG.EASTERN_HIGHLANDS,"Trans-NewGuinea,Kainantu-Goroka,Kainantu,Gadsup-Auyana-Awa","Nuclear_Trans_New_Guinea,Kainantu-Goroka,Kainantu,Gauwa,Gadsup-Agarabi",False,False,,aga,agd,Søren Wichmann
AGHEMISU,AGHEM_ISU,aghe1239,Aghem,agq,Africa,6.67,10.0,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,WideGrassfields,NarrowGrassfields,Ring,West","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,WideGrassfields,NarrowGrassfields,Ring,WestRing",False,False,,agh,agq,Viveka Velupillai
AGHEMWEH,AGHEM_WEH,aghe1239,Aghem,agq,Africa,6.67,10.0,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,WideGrassfields,NarrowGrassfields,Ring,West","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,WideGrassfields,NarrowGrassfields,Ring,WestRing",False,False,,agh,agq,Viveka Velupillai
AGHEMWUM,AGHEM_WUM,aghe1239,Aghem,agq,Africa,6.67,10.0,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,WideGrassfields,NarrowGrassfields,Ring,West","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,WideGrassfields,NarrowGrassfields,Ring,WestRing",False,False,,agh,agq,Viveka Velupillai
AGHU2,AGHU_2,aghu1255,Aghu,ahh,Papunesia,-6.17,140.17,Nuclear Trans New Guinea,TNG.AWJU-DUMUT,"Trans-NewGuinea,Ok-Awyu,Awyu-Dumut,Awyu","Nuclear_Trans_New_Guinea,Asmat-Awyu-Ok,Awyu-Ok,GreaterAwyu,Awyu-Dumut,Awyu,Mappi-DigulAwyu",False,False,,ahu,ahh,Julia Bischoffberger
AGHUTHARRNGGALA,AGHU_THARRNGGALA,aghu1256,Aghu Tharnggalu (Retired),gtu,Australia,-15.0,144.0,Bookkeeping,PN.NORTHERN_PAMA-NYUNGAN,"Australian,Pama-Nyungan,Paman,RarmulPama","Pama-Nyungan,Paman,RarmulPama",True,False,,,gtu,Julia Bischoffberger
AGI,AGI,moru1253,Moru,mgd,Africa,4.75,29.75,Central Sudanic,CSu.MORU-MAADI,"Nilo-Saharan,Satellite-Core,Satellites,CentralSudanic,East,Moru-Madi,Northern","Central_Sudanic,Moru-Madi",False,False,,mou,mgd,Viveka Velupillai
AGIAGEI,AGI_AGEI,agii1245,Agi,aif,Papunesia,-3.42,142.42,Nuclear Torricelli,Tor.WAPEI-PALEI,"Torricelli,Wapei-Palei,Palei","Nuclear_Torricelli,WestPalai,Agi-Yeri",False,False,,,aif,Søren Wichmann
AGIYOLPA,AGI_YOLPA,agii1245,Agi,aif,Papunesia,-3.42,142.42,Nuclear Torricelli,Tor.WAPEI-PALEI,"Torricelli,Wapei-Palei,Palei","Nuclear_Torricelli,WestPalai,Agi-Yeri",False,False,,,aif,Søren Wichmann
AGOBDABU,AGOB_DABU,agob1244,Agob-Ende-Kawam,kit,Papunesia,-9.0,142.58,Pahoturi,MUM.MOREHEAD_AND_UPPER_MARO_RIVERS,"South-CentralPapuan,Pahoturi",Pahoturi,False,False,,,kit,
