ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,classification_wals,classification_ethnologue,classification_glottolog,recently_extinct,long_extinct,year_of_extinction,code_wals,code_iso,transcribers
ABUL,ABUL,heib1243,Ebang,hbn,Africa,11.25,30.67,Heibanic,NC.HEIBAN,"Niger-Congo,Kordofanian,Heiban,West-Central,Central,Ebang-Logol,Ebang-Laru","Heiban,West-CentralHeiban,CentralWest-CentralHeiban,Ebang-Logol,Ebang-Laru",False,False,,,hbn,Viveka Velupillai
ABUN,ABUN,abun1252,Abun,kgr,Papunesia,-0.5,132.5,Abun,WP.NORTH-CENTRAL_BIRDS_HEAD,Languageisolate,Abun,False,False,,abu,kgr,Søren Wichmann
ABUNGSUKADANALAMPUNGNYO,ABUNG_SUKADANA_LAMPUNG_NYO,lamp1242,Lampung Nyo,abl,Papunesia,-4.67,105.5,Austronesian,An.LAMPUNGIC,"Austronesian,Malayo-Polynesian,Lampung","Austronesian,Malayo-Polynesian,Lampungic",False,False,,,abl,Sebastian Sauppe
ACATECOSANMIGUELACATAN,ACATECO_SAN_MIGUEL_ACATAN,west2635,Akateko,knj,North America,15.33,-91.67,Mayan,May.MAYAN,"Mayan,Kanjobalan-Chujean,Kanjobalan,Kanjobal-Jacaltec","Mayan,Yucatecan-CoreMayan,CoreMayan,Kanjobalan-Chujean,Kanjobalan,Kanjobal-Jacaltec",False,False,,kwe,knj,Pamela Brown
ACEH,ACEH,achi1257,Acehnese,ace,Eurasia,5.5,95.5,Austronesian,An.MALAYIC,"Austronesian,Malayo-Polynesian,Malayo-Sumbawan,NorthandEast,Chamic,Achenese","Austronesian,Malayo-Polynesian,Malayo-Sumbawan,NorthandEastMalayo-Sumbawan,Aceh-Chamic,Acehnese",False,False,,ace,ace,Søren Wichmann and Viveka Velupillai
ACHAGUA,ACHAGUA,acha1250,Achagua,aca,South America,4.42,-72.25,Arawakan,Arw.ARAWAKAN,"Arawakan,Maipuran,NorthernMaipuran,Inland","Arawakan,NorthernMaipuran,InlandNorthernMaipuran",False,False,,acg,aca,Cecil H. Brown
ACHANG,ACHANG,acha1249,Longchuan Achang,acn,Eurasia,25.0,98.5,Sino-Tibetan,ST.BURMESE-LOLO,"Sino-Tibetan,Tibeto-Burman,Lolo-Burmese,Burmish,Northern","Sino-Tibetan,Burmo-Qiangic,Lolo-Burmese,Burmish,NorthernBurmish,HighNorthernBurmish,Achang-Xiandao",False,False,,acn,acn,Cecil H. Brown
ACHE,ACHE,ache1246,Aché,guq,South America,-25.25,-55.17,Tupian,Tup.TUPI-GUARANI,"Tupi,Tupi-Guarani,SubgroupI","Tupian,Tupi-Guarani,Tupi-GuaraniSubgroupI,Tupi-GuaraniSubgroupI.C",False,False,,ach,guq,André Müller
ACHOLI,ACHOLI,acol1236,Acoli,ach,Africa,3.0,32.67,Nilotic,NS.NILOTIC,"Nilo-Saharan,EasternSudanic,Nilotic,Western,Luo,Southern,Luo-Acholi,Alur-Acholi,Lango-Acholi","Nilotic,WesternNilotic,Luo-Burun,SouthernLwoo,Acholic",False,False,,acl,ach,Viveka Velupillai
ACHOLI2,ACHOLI_2,acol1236,Acoli,ach,Africa,3.0,32.67,Nilotic,NS.NILOTIC,"Nilo-Saharan,EasternSudanic,Nilotic,Western,Luo,Southern,Luo-Acholi,Alur-Acholi,Lango-Acholi","Nilotic,WesternNilotic,Luo-Burun,SouthernLwoo,Acholic",False,False,,acl,ach,Søren Wichmann
ACHUAR,ACHUAR,achu1248,Achuar-Shiwiar,acu,South America,-3.0,-76.0,Chicham,Jiv.JIVAROAN,Jivaroan,"Jivaroan,Shuaric",False,False,,acu,acu,
ACHUMAWI,ACHUMAWI,achu1247,Achumawi,acv,North America,41.5,-121.0,Palaihnihan,Hok.PALAIHNIHAN,"Hokan,Northern,Karok-Shasta,Shasta-Palaihnihan,Palaihnihan",Palaihnihan,False,False,,acm,acv,Cecil H. Brown
ADANGPITUNG,ADANG_PITUNG,adan1251,Adang,adn,Papunesia,-8.17,124.47,Timor-Alor-Pantar,TNG.WEST_TIMOR-ALOR-PANTAR,"Trans-NewGuinea,West,WestTimor-Alor-Pantar,Alor-Pantar,Alor","West_Timor-Alor-Pantar,Makasai-Alor-Pantar,Aloric",False,False,,,adn,Viveka Velupillai
ADELE,ADELE,adel1244,Adele,ade,Africa,8.17,0.5,Atlantic-Congo,NC.KWA,"Niger-Congo,Atlantic-Congo,Volta-Congo,Kwa,Nyo,Potou-Tano,Basila-Adele","Atlantic-Congo,Volta-Congo,KwaVolta-Congo,Na-Togo,Basila-Adele",False,False,,,ade,Viveka Velupillai
ADHOLA,ADHOLA,adho1243,Adhola,adh,Africa,0.67,34.0,Nilotic,NS.NILOTIC,"Nilo-Saharan,EasternSudanic,Nilotic,Western,Luo,Southern,Adhola","Nilotic,WesternNilotic,Luo-Burun,SouthernLwoo,Adhola-Alur-Luo,Adhola-Luo",False,False,,,adh,Zarina Molochieva
ADIBA,ADIBA,gogo1265,Gogodala,ggw,Papunesia,-8.08,142.83,Suki-Gogodala,GS.GOGODALA,"Trans-NewGuinea,Gogodala-Suki,Gogodala","Suki-Gogodala,Gogodalic",False,False,,gog,ggw,
ADILABADGONDI,ADILABAD_GONDI,sout2711,Southern Gondi,ggo,Eurasia,19.0,81.0,Dravidian,Dra.SOUTH-CENTRAL_DRAVIDIAN,"Dravidian,South-Central,Gondi-Kui,Gondi","Dravidian,SouthDravidian,SouthDravidianII,Gondi",False,False,,gon,ggo,Ann-Katrin Wett
ADIOUKROU,ADIOUKROU,adio1239,Adioukrou,adj,Africa,5.42,-4.58,Atlantic-Congo,NC.KWA,"Niger-Congo,Atlantic-Congo,Volta-Congo,Kwa,Nyo,Agneby","Atlantic-Congo,Volta-Congo,KwaVolta-Congo,Nyo,Agneby",False,False,,adi,adj,Viveka Velupillai
ADIGALO,ADI_GALO,galo1242,Galo,adl,Eurasia,28.23,94.07,Sino-Tibetan,ST.MIRISH,"Sino-Tibetan,Tibeto-Burman,NorthAssam,Tani","Sino-Tibetan,Macro-Tani,Tani,WesternTani,Bokar-NuclearWesternTani,NuclearWesternTani",False,False,,gal,adl,Sebastian Sauppe
ADNYAMATHANHA,ADNYAMATHANHA,adny1235,Adnyamathanha,adt,Australia,-30.5,139.5,Pama-Nyungan,Aus.PAMA-NYUNGAN,"Australian,Pama-Nyungan,South-West,Yura","Pama-Nyungan,South-West,Thura-Yura,CoreThuraYura,NorthernThura-Yura",False,False,,adn,adt,Zarina Molochieva
ADUMANISULUKOMERING,ADUMANIS_ULU_KOMERING,kome1238,Komering,kge,Papunesia,-4.0,105.0,Austronesian,An.LAMPUNGIC,"Austronesian,Malayo-Polynesian,Lampung","Austronesian,Malayo-Polynesian,Lampungic",False,False,,,kge,Sebastian Sauppe
ADYGHE,ADYGHE,adyg1241,Adyghe,ady,Eurasia,45.23,40.58,Abkhaz-Adyge,NWC.NORTHWEST_CAUCASIAN,"NorthCaucasian,WestCaucasian,Circassian","Abkhaz-Adyge,Circassian",False,False,,ady,ady,André Müller
ADZERA,ADZERA,adze1240,Adzera,adz,Papunesia,-6.25,146.25,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,WesternOceanic,NorthNewGuinea,HuonGulf,Markham,Upper","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,WesternOceaniclinkage,NorthNewGuinealinkage,HuonGulf,Markham,UpperMarkham",False,False,,adz,adz,Mark Donohue and Viveka Velupillai
AFAR,AFAR,afar1241,Afar,aar,Africa,12.0,42.0,Afro-Asiatic,AA.EASTERN_CUSHITIC,"Afro-Asiatic,Cushitic,East,Saho-Afar","Afro-Asiatic,Cushitic,EastCushitic,LowlandEastCushitic,Saho-Afar",False,False,,qaf,aar,André Müller
AFAR2,AFAR_2,afar1241,Afar,aar,Africa,12.0,42.0,Afro-Asiatic,AA.EASTERN_CUSHITIC,"Afro-Asiatic,Cushitic,East,Saho-Afar","Afro-Asiatic,Cushitic,EastCushitic,LowlandEastCushitic,Saho-Afar",False,False,,qaf,aar,André Müller
AFIAMANDA,AFI_AMANDA,batu1255,Batu,btu,Africa,6.8,10.95,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,Tivoid","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,Tivoid,NorthTivoid",False,False,,,btu,Viveka Velupillai
AFOA,AFOA,taua1242,Tauade,ttd,Papunesia,-8.42,147.17,Goilalan,TNG.GOILALAN,"Trans-NewGuinea,SoutheastPapuan,Goilalan,Kunimaipa",Goilalan,False,False,,,ttd,
AFRIKAANS,AFRIKAANS,afri1274,Afrikaans,afr,Africa,-31.0,22.0,Indo-European,IE.GERMANIC,"Indo-European,Germanic,West,LowSaxon-LowFranconian,LowFranconian","Indo-European,Germanic,WestGermanic,Franconian,LowFranconian,Afrikaansic",False,False,,afr,afr,André Müller
AGALA,AGALA,femb1238,Fembe,agl,Papunesia,-5.75,142.25,East Strickland,ES.EAST_STRICKLAND,"Trans-NewGuinea,EastStrickland",East_Strickland,False,False,,,agl,Mark Donohue and Oleg Belyaev
AGARIBI,AGARIBI,agar1252,Agarabi,agd,Papunesia,-6.17,146.0,Nuclear Trans New Guinea,TNG.EASTERN_HIGHLANDS,"Trans-NewGuinea,Kainantu-Goroka,Kainantu,Gadsup-Auyana-Awa","Nuclear_Trans_New_Guinea,Kainantu-Goroka,Kainantu,Awa-Auyana-Gadsup,Gadsup-Agarabi",False,False,,aga,agd,
AGHEMISU,AGHEM_ISU,aghe1239,Aghem,agq,Africa,6.67,10.0,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,WideGrassfields,NarrowGrassfields,Ring,West","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,WideGrassfields,NarrowGrassfields,Ring,WestRing",False,False,,agh,agq,Viveka Velupillai
AGHEMWEH,AGHEM_WEH,aghe1239,Aghem,agq,Africa,6.67,10.0,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,WideGrassfields,NarrowGrassfields,Ring,West","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,WideGrassfields,NarrowGrassfields,Ring,WestRing",False,False,,agh,agq,Viveka Velupillai
AGHEMWUM,AGHEM_WUM,aghe1239,Aghem,agq,Africa,6.67,10.0,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,WideGrassfields,NarrowGrassfields,Ring,West","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,WideGrassfields,NarrowGrassfields,Ring,WestRing",False,False,,agh,agq,Viveka Velupillai
AGHU,AGHU,aghu1255,Aghu,ahh,Papunesia,-6.17,140.17,Nuclear Trans New Guinea,TNG.AWJU-DUMUT,"Trans-NewGuinea,Ok-Awyu,Awyu-Dumut,Awyu","Nuclear_Trans_New_Guinea,Asmat-Awyu-Ok,GreaterAwyu,Awyu-Dumut,Awyu",False,False,,ahu,ahh,Matthew S. Dryer and Søren Wichmann
AGHUTHARRNGGALA,AGHU_THARRNGGALA,aghu1254,Aghu Tharnggalu,ggr,Australia,-15.0,144.0,Pama-Nyungan,Aus.PAMA-NYUNGAN,"Australian,Pama-Nyungan,Paman,RarmulPama","Pama-Nyungan,Paman,RarmulPama",True,False,,,ggr,Julia Bischoffberger
AGI,AGI,moru1253,Moru,mgd,Africa,4.75,29.75,Central Sudanic,NS.MORU-MAADI,"Nilo-Saharan,CentralSudanic,East,Moru-Madi,Northern","Central_Sudanic,Moru-Madi,NorthernMoru-Madi",False,False,,mou,mgd,Viveka Velupillai
AGIAGEI,AGI_AGEI,agii1245,Agi,aif,Papunesia,-3.42,142.42,Nuclear Torricelli,Tor.WAPEI-PALEI,"Torricelli,Wapei-Palei,Palei","Nuclear_Torricelli,Wapei-Palei,Palei",False,False,,,aif,Søren Wichmann
AGIYOLPA,AGI_YOLPA,agii1245,Agi,aif,Papunesia,-3.42,142.42,Nuclear Torricelli,Tor.WAPEI-PALEI,"Torricelli,Wapei-Palei,Palei","Nuclear_Torricelli,Wapei-Palei,Palei",False,False,,,aif,Søren Wichmann
AGOBBUGI,AGOB/BUGI,agob1244,Agob-Ende-Kawam,kit,Papunesia,-9.0,142.58,Pahoturi,MUM.MOREHEAD_AND_UPPER_MARO_RIVERS,"South-CentralPapuan,Pahoturi",Pahoturi,False,False,,,kit,
AGOBDABU,AGOB/DABU,agob1244,Agob-Ende-Kawam,kit,Papunesia,-9.0,142.58,Pahoturi,MUM.MOREHEAD_AND_UPPER_MARO_RIVERS,"South-CentralPapuan,Pahoturi",Pahoturi,False,False,,,kit,
AGRAGUJARI,AGRA_GUJARI,guja1253,Gujari,gju,Eurasia,27.18,78.0,Indo-European,IE.INDIC,"Indo-European,Indo-Iranian,Indo-Aryan,Centralzone,Rajasthani,Unclassified","Indo-European,Indo-Iranian,Indo-Aryan,Indo-AryanCentralzone,Rajasthani,UnclassifiedRajasthani",False,False,,goj,gju,
AGTA,AGTA,cent2084,Central Cagayan Agta,agt,Papunesia,17.97,121.83,Austronesian,An.NORTHERN_PHILIPPINES,"Austronesian,Malayo-Polynesian,Philippine,NorthernLuzon,NorthernCordilleran,CagayanValley,Ibanagic,Gaddangic","Austronesian,Malayo-Polynesian,Philippinic,NorthernLuzon,NorthernCordilleran,CagayanValley,Ibanagic,Gaddangic",False,False,,agc,agt,Ann-Katrin Wett
AGUACATEC,AGUACATEC,agua1252,Aguacateco,agu,North America,15.42,-91.33,Mayan,May.MAYAN,"Mayan,Quichean-Mamean,GreaterMamean,Ixilan","Mayan,Yucatecan-CoreMayan,CoreMayan,Quichean-Mamean,GreaterMamean,Ixilan",False,False,,agu,agu,Cecil H. Brown
AGUACATECOAGUACATAN,AGUACATECO_AGUACATAN,agua1252,Aguacateco,agu,North America,15.42,-91.33,Mayan,May.MAYAN,"Mayan,Quichean-Mamean,GreaterMamean,Ixilan","Mayan,Yucatecan-CoreMayan,CoreMayan,Quichean-Mamean,GreaterMamean,Ixilan",False,False,,agu,agu,Pamela Brown
AGUARUNA,AGUARUNA,agua1253,Aguaruna,agr,South America,-5.0,-78.0,Chicham,Jiv.JIVAROAN,Jivaroan,Jivaroan,False,False,,agr,agr,Cecil H. Brown
AGUARUNA2,AGUARUNA_2,agua1253,Aguaruna,agr,South America,-5.0,-78.0,Chicham,Jiv.JIVAROAN,Jivaroan,Jivaroan,False,False,,agr,agr,Patience Epps and Søren Wichmann
AGUL,AGUL,aghu1253,Aghul,agx,Eurasia,41.75,47.67,Nakh-Daghestanian,NDa.LEZGIC,"NorthCaucasian,EastCaucasian,Lezgic,NuclearLezgic,EastLezgic","Nakh-Daghestanian,Daghestanian,Lezgic,NuclearLezgic,EastLezgic",False,False,,agl,agx,André Müller
AHANTE,AHANTE,ahan1243,Ahanta,aha,Africa,4.9,-2.0,Atlantic-Congo,NC.KWA,"Niger-Congo,Atlantic-Congo,Volta-Congo,Kwa,Nyo,Potou-Tano,Tano,Central,Bia,Southern","Atlantic-Congo,Volta-Congo,KwaVolta-Congo,Nyo,Potou-Tano,Tano,CentralTano,Bia,SouthernBia",False,False,,,aha,Viveka Velupillai
AHEAVE,AHEAVE,keor1235,Keoru-Ahia,xeu,Papunesia,-7.67,145.42,Eleman,Ele.ELEMAN_PROPER,"Trans-NewGuinea,Eleman,NuclearEleman,Western","Eleman,NuclearEleman,WesternEleman",False,False,,,xeu,
AHLO,AHLO,igoo1238,Igo,ahl,Africa,6.67,0.67,Atlantic-Congo,NC.KWA,"Niger-Congo,Atlantic-Congo,Volta-Congo,Kwa,LeftBank,Kposo-Ahlo-Bowili","Atlantic-Congo,Volta-Congo,KwaVolta-Congo,Ka-Togo,Kposo-Ahlo-Bowili",False,False,,,ahl,Viveka Velupillai
AHOM,AHOM,ahom1240,Ahom,aho,Eurasia,26.98,94.63,Tai-Kadai,TK.KAM-TAI,"Tai-Kadai,Kam-Tai,Be-Tai,Tai-Sek,Tai,Southwestern,Northwest","Tai-Kadai,Kam-Tai,Be-Tai,Daic,Central-SouthwesternTai,Wenma-SouthwesternTai,Sapa-SouthwesternTai,SouthwesternTai,SouthwesternTaiP",True,False,,,aho,Søren Wichmann
AIKANA,AIKANA,aika1237,Aikanã,tba,South America,-12.67,-60.67,Aikanã,Aik.AIKANA,Unclassified,Aikana,False,False,,aik,tba,Cecil H. Brown
AIKU,AIKU,yang1296,Yangum Mon,ymo,Papunesia,-3.7,142.6,Nuclear Torricelli,Tor.WAPEI-PALEI,"Torricelli,Wapei-Palei,Palei","Nuclear_Torricelli,Wapei-Palei,Palei,Yangum-Ambrak",False,False,,,ymo,Søren Wichmann
AIKWAKAISIKARITAI,AIKWAKAI/SIKARITAI,sika1263,Sikaritai,tty,Papunesia,-2.92,138.25,Lakes Plain,LP.TARIKU,"LakesPlain,Tariku,East","Lakes_Plain,Tariku,EastTariku",False,False,,skr,tty,
AIMELE,AIMELE,aime1238,Aimele,ail,Papunesia,-6.92,142.67,Bosavi,Bos.BOSAVI,"Trans-NewGuinea,Bosavi",Bosavi,False,False,,,ail,Mark Donohue and Oleg Belyaev
AINUSARU,AINU_SARU,ainu1240,Hokkaido Ainu,ain,Eurasia,43.0,143.0,Ainu,Ain.AINU,Languageisolate,Ainu,False,False,,ain,ain,André Müller
AIBANDA,AI_BANDA,band1353,Banda Malay,bpq,Papunesia,-4.52,129.77,Austronesian,An.MALAYIC,"Austronesian,Malayo-Polynesian,Malayo-Sumbawan,NorthandEast,Malayic,Malay,Trade,EastIndonesian","Austronesian,Malayo-Polynesian,Malayo-Sumbawan,NorthandEastMalayo-Sumbawan,Malayic,Malay,TradeMalay,EastIndonesian",False,False,,,bpq,Ann-Katrin Wett
AJA,AJA,ajas1235,Aja (Sudan),aja,Africa,7.33,25.67,Kresh-Aja,NS.KRESH,"Nilo-Saharan,CentralSudanic,West,Kresh",Kresh-Aja,False,False,,aja,aja,Zarina Molochieva
AJIE,AJIE,ajie1238,Ajië,aji,Papunesia,-21.33,165.5,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NewCaledonian,Southern,South,Wailic","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceaniclinkage,RemoteOceanic,NewCaledonian,SouthernNewCaledonian,SouthSouthernNewCaledonian,Wailic",False,False,,aji,aji,Viveka Velupillai
AJYININKAAPURUCAYALI,AJYININKA_APURUCAYALI,ajyi1238,Ajyíninka Apurucayali,cpc,South America,-9.92,-74.53,Arawakan,Arw.ARAWAKAN,"Arawakan,Maipuran,SouthernMaipuran,Pre-Andine","Arawakan,SouthernMaipuran,Pre-Andine,Asha-Ashe-Kak-Matsi-Nan,Asha-Ashe-Kak,Asha-Ashe,Asheninka",False,False,,,cpc,
AKAHA,AKAHA,sout2774,Southeast Ijo,ijs,Africa,4.5,6.42,Ijoid,NC.IJOID,"Niger-Congo,Atlantic-Congo,Ijoid,Ijo,East","Ijoid,Ijo,EasternIjo",False,False,,,ijs,Viveka Velupillai
AKARA,AKARA,east2379,Eastern Arrernte,aer,Australia,-24.0,136.0,Pama-Nyungan,Aus.PAMA-NYUNGAN,"Australian,Pama-Nyungan,Arandic","Pama-Nyungan,Arandic,Aranda",False,False,,arr,aer,Julia Bischoffberger
AKASELEM,AKASELEM,akas1242,Akaselem,aks,Africa,8.83,1.33,Atlantic-Congo,NC.GUR,"Niger-Congo,Atlantic-Congo,Volta-Congo,North,Gur,Central,Northern,Oti-Volta,Gurma,Ntcham","Atlantic-Congo,Volta-Congo,NorthVolta-Congo,Gur,CentralGur,NorthernCentralGur,Oti-Volta,Gurma,Ntcham-Akaselem",False,False,,,aks,Zarina Molochieva
AKAWAIO,AKAWAIO,akaw1239,Akawaio,ake,South America,6.0,-59.5,Cariban,Car.CARIBAN,"Carib,Northern,East-WestGuiana,Macushi-Kapon,Kapon","Cariban,Venezuelan,Pemong-Panare,Pemongan,Kapong",False,False,,akw,ake,Viveka Velupillai
AKAWAIO2,AKAWAIO_2,akaw1239,Akawaio,ake,South America,6.0,-59.5,Cariban,Car.CARIBAN,"Carib,Northern,East-WestGuiana,Macushi-Kapon,Kapon","Cariban,Venezuelan,Pemong-Panare,Pemongan,Kapong",False,False,,akw,ake,Patience Epps and Søren Wichmann
AKABALE,AKA_BALE,akar1243,Akarbale,acl,Papunesia,12.0,93.0,Great Andamanese,GA.GREAT_ANDAMANESE,"Andamanese,GreatAndamanese,Central","Great_Andamanese,SouthGreatAndamanese",True,False,,,acl,
AKABEA,AKA_BEA,akab1249,Akabea,abj,Eurasia,11.67,92.5,Great Andamanese,GA.GREAT_ANDAMANESE,"Andamanese,GreatAndamanese,Central","Great_Andamanese,SouthGreatAndamanese",True,False,,akb,abj,
AKABO,AKA_BO,akab1248,Akabo,akm,Eurasia,13.25,93.0,Great Andamanese,GA.GREAT_ANDAMANESE,"Andamanese,GreatAndamanese,Northern","Great_Andamanese,CentralGreatAndamanese,NorthernGreatAndamanese,Bo-Cari",True,False,,,akm,Søren Wichmann
AKACARI,AKA_CARI,akac1240,Akacari,aci,Eurasia,13.5,93.0,Great Andamanese,GA.GREAT_ANDAMANESE,"Andamanese,GreatAndamanese,Northern","Great_Andamanese,CentralGreatAndamanese,NorthernGreatAndamanese,Bo-Cari",True,False,,akc,aci,Søren Wichmann
AKAKEDE,AKA_KEDE,akak1252,Akakede,akx,Eurasia,12.75,92.75,Great Andamanese,GA.GREAT_ANDAMANESE,"Andamanese,GreatAndamanese,Central","Great_Andamanese,CentralGreatAndamanese,MiddleGreatAndamanese",True,False,,akk,akx,Søren Wichmann
AKAKOL,AKA_KOL,akak1253,Akakol,aky,Eurasia,12.25,92.9,Great Andamanese,GA.GREAT_ANDAMANESE,"Andamanese,GreatAndamanese,Central","Great_Andamanese,CentralGreatAndamanese,MiddleGreatAndamanese,Juwol-Kol",True,False,,,aky,Julia Bischoffberger
