ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
KARANG,Karang,kara1478,Karang,kzr,Africa,8.01727,15.2114,Atlantic-Congo
KIM,Kim,kimm1246,Kim,kia,Africa,9.79442,15.8936,Atlantic-Congo
KO,Ko,kuoo1238,Kuo,xuo,Africa,7.97771,15.4843,Atlantic-Congo
KOKE,Koke,koke1240,Koke,kou,Africa,10.6829,18.4121,Atlantic-Congo
KPASHAM,Kpasham,kpas1242,Kpasam,pbn,Africa,8.75286,11.231,Atlantic-Congo
KUGAMA,Kugama,kuga1239,Gengle-Kugama,kow,Africa,8.91972,12.12947,Atlantic-Congo
KUMBA,Kumba,kumb1238,Kumba,ksm,Africa,8.82122,12.04155,Atlantic-Congo
KWA_NIGERIA,Kwa Nigeria,kwaa1262,Baa,kwb,Africa,9.42222,11.4439,Atlantic-Congo
LEELAU,Leelau,leel1242,Leelau,ldk,Africa,9.29145,11.1636,Atlantic-Congo
LONGTO,Longto,long1387,Longto,wok,Africa,8.33313,13.0568,Atlantic-Congo
LONGUDA,Longuda,long1389,Longuda,lnu,Africa,9.75787,11.8378,Atlantic-Congo
LOO,Loo,looo1238,Loo,ldo,Africa,9.4066,11.0511,Atlantic-Congo
LUA_NIELLIM,Lua Niellim,niel1243,Niellim,nie,Africa,9.70362,17.81346,Atlantic-Congo
MAMBAI,Mambai,mamb1294,Mambai,mcs,Africa,9.6121,14.0013,Atlantic-Congo
MBUM,Mbum,mbum1254,Mbum,mdd,Africa,7.5789,14.2722,Atlantic-Congo
MOMI,Momi,momj1237,Mom Jango,ver,Africa,8.8658,12.7473,Atlantic-Congo
MUNDANG,Mundang,mund1325,Mundang,mua,Africa,9.83195,14.4751,Atlantic-Congo
NDOK_MBALI,Ndok Mbali,kara1478,Karang,kzr,Africa,8.01727,15.2114,Atlantic-Congo
NGOUMI,Ngoumi,nzak1246,Nzakambay,nzy,Africa,7.66745,15.6675,Atlantic-Congo
NIGERIAN_BENA,Nigerian Bena,bena1260,Bena (Nigeria),yun,Africa,9.74861,12.3972,Atlantic-Congo
NJAK_MBAI,Njak Mbai,nzak1246,Nzakambay,nzy,Africa,7.66745,15.6675,Atlantic-Congo
NORTH_FALI,North Fali,nort2770,North Fali,fll,Africa,9.9249,13.6567,Atlantic-Congo
NOY,Noy,noyy1238,Noy,noy,Africa,9.42495,17.9136,Atlantic-Congo
NYONG,Nyong,nyon1241,Nyong,muo,Africa,7.274185,11.061485,Atlantic-Congo
PAM,Pam,pamm1242,Pam (Cameroon),pmn,Africa,7.97779,14.285,Atlantic-Congo
PANGSENG,Pangseng,pang1286,Pangseng,pgs,Africa,9.304,11.196,Atlantic-Congo
PAPE,Pape,dugu1248,Dugun,ndu,Africa,8.38689,13.3966,Atlantic-Congo
PEERE,Peere,peer1241,Peere,pfe,Africa,7.82186,12.2518,Atlantic-Congo
RANG,Rang,rang1269,Rang,rax,Africa,8.001,10.58,Atlantic-Congo
SAMBA_LEKO,Samba Leko,samb1305,Samba Leko,ndi,Africa,8.19236,11.7366,Atlantic-Congo
TEME,Teme,teme1252,Teme,tdo,Africa,8.74437,11.3894,Atlantic-Congo
TULA,Tula,tula1252,Tula,tul,Africa,9.84629,11.52551,Atlantic-Congo
TUNIA,Tunia,tuni1251,Tunia,tug,Africa,9.42506,18.2059,Atlantic-Congo
TO,To,tooo1238,To,toz,Africa,7.25936,15.2819,Atlantic-Congo
TUPURI,Tupuri,tupu1244,Tupuri,tui,Africa,10.0144,14.8697,Atlantic-Congo
WAJA,Waja,waja1259,Waja,wja,Africa,9.91175,11.7206,Atlantic-Congo
WAKA,Waka,waka1275,Waka,wav,Africa,8.79968,11.4932,Atlantic-Congo
WOM_AFRICA,Wom Africa,womn1235,Wom (Nigeria),wom,Africa,8.92708,12.4533,Atlantic-Congo
YAG_DII,Yag Dii,diii1241,Dii,dur,Africa,7.77412,13.9884,Atlantic-Congo
YANDANG,Yandang,yend1241,Yendang,ynq,Africa,9.0,11.8,Atlantic-Congo
YOTI,Yoti,yott1234,Yotti,yot,Africa,9.160993,11.672759,Atlantic-Congo
AKUNNU,Akunnu,akpe1248,Akpes,ibe,Africa,7.50256,5.95559,Atlantic-Congo
A51_BAFIA_MAJA,A51 Bafia Maja,lefa1242,Lefa,lfa,Africa,5.05845,11.114,Atlantic-Congo
A51_BAFIA_TUMI_TINGON,A51 Bafia Tumi Tingon,lefa1242,Lefa,lfa,Africa,5.05845,11.114,Atlantic-Congo
A51_BAFIA_ZAKAAN,A51 Bafia Zakaan,lefa1242,Lefa,lfa,Africa,5.05845,11.114,Atlantic-Congo
A53_BAFIA_RIKPA,A53 Bafia Rikpa,bafi1243,Bafia,ksf,Africa,4.72603,11.0982,Atlantic-Congo
A54_BAFIA_NJANTI,A54 Bafia Njanti,tibe1274,Tibea,ngy,Africa,5.30535,11.3103,Atlantic-Congo
A60_GUNU,A60 Gunu,nugu1242,Nugunu (Cameroon),yas,Africa,4.63103,11.1837,Atlantic-Congo
A60_MMAALA,A60 Mmaala,mmaa1238,Mmaala,mmu,Africa,4.52188,11.0599,Atlantic-Congo
A61_NGORO_ASOM,A61 Ngoro Asom,tuki1240,Tuki,bag,Africa,4.64348,11.5353,Atlantic-Congo
A62_KALONGE,A62 Kalonge,yang1293,Yangben,yav,Africa,4.41971,11.0277,Atlantic-Congo
A72a_EWONDO,A72a Ewondo,ewon1239,Ewondo,ewo,Africa,4.21141,11.93646,Atlantic-Congo
ABAR,Abar,abar1238,Mungbam,mij,Africa,6.5805,10.2267,Atlantic-Congo
ABON,Abon,abon1238,Abon,abo,Africa,6.90621,10.8769,Atlantic-Congo
AFI_AMANDA,Afi Amanda,batu1255,Batu,btu,Africa,6.81588,10.9377,Atlantic-Congo
AGHEM_ISU,Aghem Isu,aghe1239,Aghem,agq,Africa,6.38956,10.0807,Atlantic-Congo
AGHEM_WEH,Aghem Weh,aghe1239,Aghem,agq,Africa,6.38956,10.0807,Atlantic-Congo
AGHEM_WUM,Aghem Wum,aghe1239,Aghem,agq,Africa,6.38956,10.0807,Atlantic-Congo
AKWA,Akwa,akwa1248,Akwa,akw,Africa,-0.39897,15.4623,Atlantic-Congo
ALINGA,Alinga,tune1261,Tunen,tvu,Africa,4.75,10.67,Atlantic-Congo
AMASI,Amasi,mant1267,Manta,myg,Africa,6.0213,9.59489,Atlantic-Congo
AMBELE_2,Ambele 2,ambe1247,Ambele,ael,Africa,5.94043,9.62028,Atlantic-Congo
AMBELE,Ambele,ambe1247,Ambele,ael,Africa,5.94043,9.62028,Atlantic-Congo
AUSHI,Aushi,aush1241,Aushi,auh,Africa,-11.6295,29.0168,Atlantic-Congo
AWING,Awing,awin1248,Awing,azo,Africa,5.88362,10.264,Atlantic-Congo
B11c_GALWA_1,B11c Galwa 1,myen1241,Myene,mye,Africa,-1.48741,9.50247,Atlantic-Congo
B11c_GALWA_2,B11c Galwa 2,myen1241,Myene,mye,Africa,-1.48741,9.50247,Atlantic-Congo
B25_KOTA_2,B25 Kota 2,kota1274,Kota (Gabon),koq,Africa,1.016,13.97,Atlantic-Congo
B312_HIMBA,B312 Himba,zemb1238,Zemba,dhm,Africa,-17.2958,13.4424,Atlantic-Congo
B414_VARAMA,B414 Varama,bara1362,Barama,bbg,Africa,-2.49659,10.6777,Atlantic-Congo
B41_SHIRA,B41 Shira,sira1266,Sira,swj,Africa,-1.78084,10.4635,Atlantic-Congo
B42_SANGU_2,B42 Sangu 2,sang1333,Sangu (Gabon),snq,Africa,-1.52694,11.9098,Atlantic-Congo
B431_VUNGU,B431 Vungu,punu1239,Punu,puu,Africa,-2.67362,11.6714,Atlantic-Congo
B44_LUMBU_YI_BANDA,B44 Lumbu Yi Banda,lumb1249,Lumbu,lup,Africa,-3.37917,11.124,Atlantic-Congo
B63_NDUUMO_KUYA,B63 Nduumo Kuya,ndum1239,Ndumu,nmd,Africa,-1.67033,13.7279,Atlantic-Congo
B70_TEKE_OMVULA,B70 Teke Omvula,teke1274,Teke-Fuumu,ifm,Africa,-3.59003,15.5061,Atlantic-Congo
B77a_KUKUYA_1,B77a Kukuya 1,teke1280,Teke-Kukuya,kkw,Africa,-2.27122,14.4407,Atlantic-Congo
B77a_KUKUYA_2,B77a Kukuya 2,teke1280,Teke-Kukuya,kkw,Africa,-2.27122,14.4407,Atlantic-Congo
B78_IWUM_WUUMBU_SUD_TEKE,B78 Iwum Wuumbu Sud Teke,teke1274,Teke-Fuumu,ifm,Africa,-3.59003,15.5061,Atlantic-Congo
B85d_TSONG,B85d Tsong,song1299,Nsong,soo,Africa,-4.55057,18.4978,Atlantic-Congo
B86_DZING_BISEY,B86 Dzing Bisey,ding1239,Ding,diz,Africa,-4.44304,19.3881,Atlantic-Congo
B871_MPIIN_2,B871 Mpiin 2,mpuo1241,Mbuun,zmp,Africa,-5.21134,19.4269,Atlantic-Congo
B87_MBUUN_LABAEMPI,B87 Mbuun Labaempi,mpuo1241,Mbuun,zmp,Africa,-5.21134,19.4269,Atlantic-Congo
B87_MBUUN_MWILANBONG,B87 Mbuun Mwilanbong,mpuo1241,Mbuun,zmp,Africa,-5.21134,19.4269,Atlantic-Congo
BABANKI,Babanki,baba1266,Babanki,bbk,Africa,5.97863,10.2869,Atlantic-Congo
BABA,Baba,baba1264,Baba,bbw,Africa,6.11222,10.5216,Atlantic-Congo
BABANGO,Babango,baba1263,Babango,bbm,Africa,1.79475,23.5851,Atlantic-Congo
BABOLE_DZEKE,Babole Dzeke,dibo1245,Dibole,bvx,Africa,1.07773,17.2305,Atlantic-Congo
BABOLE_IMPFONDO,Babole Impfondo,dibo1245,Dibole,bvx,Africa,1.07773,17.2305,Atlantic-Congo
BABONG,Babong,baka1273,Bakaka,bqz,Africa,4.79991,9.80402,Atlantic-Congo
BABUNGO,Babungo,veng1238,Vengo,bav,Africa,6.11403,10.4137,Atlantic-Congo
BADA,Bada,bada1258,Bada (Nigeria),bau,Africa,9.62456,9.95,Atlantic-Congo
BAFANJI,Bafanji,bafa1249,Bafanji,bfj,Africa,5.84612,10.4518,Atlantic-Congo
BAFAW,Bafaw,bafa1247,Bafaw-Balong,bwt,Africa,4.53307,9.522,Atlantic-Congo
BAFIA_ROPE,Bafia Rope,bafi1243,Bafia,ksf,Africa,4.72603,11.0982,Atlantic-Congo
BAFIA,Bafia,bafi1243,Bafia,ksf,Africa,4.72603,11.0982,Atlantic-Congo
BAFUT,Bafut,bafu1246,Bafut,bfd,Africa,6.14153,10.1194,Atlantic-Congo
BAKAKA,Bakaka,baka1273,Bakaka,bqz,Africa,4.79991,9.80402,Atlantic-Congo
BAKOKO,Bakoko,bako1249,Bakoko,bkh,Africa,3.56518,9.99905,Atlantic-Congo
BAKOLE,Bakole,bako1250,Bakole,kme,Africa,4.43654,8.97387,Atlantic-Congo
BAKOSSI,Bakossi,akoo1248,Akoose,bss,Africa,4.9243,9.65522,Atlantic-Congo
BAKUERI,Bakueri,mokp1239,Mokpwe,bri,Africa,4.24178,9.23887,Atlantic-Congo
BALEP,Balep,ndoe1238,Ndoe,nbb,Africa,6.08134,8.69131,Atlantic-Congo
BALO,Balo,balo1264,Balo,bqo,Africa,6.12552,9.69365,Atlantic-Congo
BALONDO,Balondo,baka1273,Bakaka,bqz,Africa,4.79991,9.80402,Atlantic-Congo
BAMBALANG,Bambalang,bamb1265,Bambalang,bmo,Africa,5.861,10.544,Atlantic-Congo
BAMBILI,Bambili,bamb1266,Bambili-Bambui,baw,Africa,6.10821,10.2233,Atlantic-Congo
BAMBOMBA_EPENA,Bambomba Epena,bomi1238,Bomitaba,zmx,Africa,1.70044,17.3733,Atlantic-Congo
BAMENYAM,Bamenyam,bame1260,Bamenyam,bce,Africa,5.77049,10.3302,Atlantic-Congo
BAMILEKE,Bamileke,yemb1246,Yemba,ybb,Africa,5.47421,10.0214,Atlantic-Congo
BAMUKUMBIT,Bamukumbit,bamu1254,Bamukumbit,bqt,Africa,5.87292,10.3537,Atlantic-Congo
BAMWE,Bamwe,bamw1238,Bamwe,bmg,Africa,2.16773,19.1644,Atlantic-Congo
BANEKA,Baneka,baka1273,Bakaka,bqz,Africa,4.79991,9.80402,Atlantic-Congo
BANGALA,Bangala,bang1353,Bangala,bxg,Africa,3.3466,28.04453,Atlantic-Congo
BANGOLAN,Bangolan,bang1356,Bangolan,bgj,Africa,6.0125,10.667,Atlantic-Congo
BANGUBANGU_KABAMBARE,Bangubangu Kabambare,bang1350,Bangubangu,bnx,Africa,-4.31464,27.2438,Atlantic-Congo
BANGUBANGU,Bangubangu,bang1350,Bangubangu,bnx,Africa,-4.31464,27.2438,Atlantic-Congo
BANKALA,Bankala,,,,,,,
BANKON,Bankon,bank1256,Bankon,abb,Africa,4.3702,9.6403,Atlantic-Congo
BAROMBI,Barombi,baro1252,Barombi,bbi,Africa,4.64584,9.25261,Atlantic-Congo
BASAA,Basaa,basa1284,Basa (Cameroon),bas,Africa,3.80765,10.4213,Atlantic-Congo
BAS_KENYANG,Bas Kenyang,keny1279,Kenyang,ken,Africa,5.58288,9.55918,Atlantic-Congo
BATANGA,Batanga,bata1285,Batanga,bnm,Africa,1.397041,9.51011,Atlantic-Congo
BATANGA_BALUNDU,Batanga Balundu,orok1266,Oroko,bdu,Africa,4.89504,9.15209,Atlantic-Congo
BATU_ANWE,Batu Anwe,batu1255,Batu,btu,Africa,6.81588,10.9377,Atlantic-Congo
BEBA,Beba,beba1238,Beba,bfp,Africa,6.32256,9.73577,Atlantic-Congo
BEEMBE,Beembe,beem1239,Beembe,beq,Africa,-3.95895,14.1,Atlantic-Congo
BEKWIL,Bekwil,bekw1242,Bekwil,bkw,Africa,1.71801,14.6527,Atlantic-Congo
BEMBA,Bemba,bemb1257,Bemba (Zambia),bem,Africa,-10.6122,29.2993,Atlantic-Congo
BEMBA_1,Bemba 1,bemb1257,Bemba (Zambia),bem,Africa,-10.6122,29.2993,Atlantic-Congo
BEMBA_2,Bemba 2,bemb1257,Bemba (Zambia),bem,Africa,-10.6122,29.2993,Atlantic-Congo
BEMBE,Bembe,beem1239,Beembe,beq,Africa,-3.95895,14.1,Atlantic-Congo
BEMBE_2,Bembe 2,beem1239,Beembe,beq,Africa,-3.95895,14.1,Atlantic-Congo
BEMBE_3,Bembe 3,beem1239,Beembe,beq,Africa,-3.95895,14.1,Atlantic-Congo
BEMBE_BMB,Bembe Bmb,bemb1255,Bembe,bmb,Africa,-4.49057,29.0507,Atlantic-Congo
BENDEGHE,Bendeghe,ejag1239,Ejagham,etu,Africa,5.54442,8.90959,Atlantic-Congo
BENDE,Bende,bend1258,Bende,bdp,Africa,-6.22082,30.5926,Atlantic-Congo
BENE_BOMITABA,Bene Bomitaba,bomi1238,Bomitaba,zmx,Africa,1.70044,17.3733,Atlantic-Congo
BENGE_BATI,Benge Bati,bwaa1238,Bwa,bww,Africa,2.5957,25.2514,Atlantic-Congo
BILE,Bile,bile1244,Bile,bil,Africa,8.90052,11.1907,Atlantic-Congo
BIRA_MIALA_BUNIA,Bira Miala Bunia,bera1259,Bera,brf,Africa,1.50054,30.0293,Atlantic-Congo
BIRA_SEDZABO,Bira Sedzabo,bera1259,Bera,brf,Africa,1.50054,30.0293,Atlantic-Congo
BIRA,Bira,bera1259,Bera,brf,Africa,1.50054,30.0293,Atlantic-Congo
BIRA_BIP,Bira Bip,bila1255,Bila,bip,Africa,1.16839,28.7626,Atlantic-Congo
BOA_ABAMAKE,Boa Abamake,bwaa1238,Bwa,bww,Africa,2.5957,25.2514,Atlantic-Congo
BOA_BABANDA,Boa Babanda,bwaa1238,Bwa,bww,Africa,2.5957,25.2514,Atlantic-Congo
BOA_BUTA,Boa Buta,bwaa1238,Bwa,bww,Africa,2.5957,25.2514,Atlantic-Congo
BOBANGI,Bobangi,bang1354,Bangi,bni,Africa,-0.87437,17.227,Atlantic-Congo
BODO,Bodo,bodo1272,Bodo (Central African Republic),boy,Africa,6.0,26.0,Atlantic-Congo
BOGONGO,Bogongo,pand1264,Pande,bkj,Africa,3.57935,16.22754,Atlantic-Congo
BOKO_DRC,Boko Drc,boko1263,Boko (Democratic Republic of Congo),bkp,Africa,1.51612,18.8806,Atlantic-Congo
BOLEKE_BOMITABA,Boleke Bomitaba,bomi1238,Bomitaba,zmx,Africa,1.70044,17.3733,Atlantic-Congo
BOLIA_BANDUNDU,Bolia Bandundu,boli1255,Bolia,bli,Africa,-1.38362,18.09748,Atlantic-Congo
BOLIA_NSAO,Bolia Nsao,boli1255,Bolia,bli,Africa,-1.38362,18.09748,Atlantic-Congo
BOLIA,Bolia,boli1255,Bolia,bli,Africa,-1.38362,18.09748,Atlantic-Congo
BOMA_NORD_EKEMWA,Boma Nord Ekemwa,boma1246,Boma,boh,Africa,2.5,15.6,Atlantic-Congo
BOMA_NORD_PLATEAUX_CONGO,Boma Nord Plateaux Congo,boma1246,Boma,boh,Africa,2.5,15.6,Atlantic-Congo
BOMA_NORD_SAIO,Boma Nord Saio,boma1246,Boma,boh,Africa,2.5,15.6,Atlantic-Congo
BOMA_NORD,Boma Nord,boma1246,Boma,boh,Africa,2.5,15.6,Atlantic-Congo
BOMA,Boma,boma1246,Boma,boh,Africa,2.5,15.6,Atlantic-Congo
BOMBOMA,Bomboma,bomb1262,Bomboma,bws,Africa,2.40195,18.7841,Atlantic-Congo
BOMWALI,Bomwali,bomw1238,Bomwali,bmw,Africa,1.71005,15.9546,Atlantic-Congo
BOMWALI_2,Bomwali 2,bomw1238,Bomwali,bmw,Africa,1.71005,15.9546,Atlantic-Congo
BONDEI,Bondei,bond1247,Bondei,bou,Africa,-5.10749,38.5079,Atlantic-Congo
BONDEKO_BOMITABA,Bondeko Bomitaba,bomi1238,Bomitaba,zmx,Africa,1.70044,17.3733,Atlantic-Congo
BONEK,Bonek,tuot1238,Tuotomb,ttf,Africa,4.65626,10.6592,Atlantic-Congo
BONGILI_1,Bongili 1,bong1284,Bongili,bui,Africa,0.37063,16.6079,Atlantic-Congo
BONGILI_2,Bongili 2,bong1284,Bongili,bui,Africa,0.37063,16.6079,Atlantic-Congo
BOSSELA_BOMITABA,Bossela Bomitaba,bomi1238,Bomitaba,zmx,Africa,1.70044,17.3733,Atlantic-Congo
BOTALA_BOMITABA,Botala Bomitaba,bomi1238,Bomitaba,zmx,Africa,1.70044,17.3733,Atlantic-Congo
BOTONGO_DIBOLE,Botongo Dibole,dibo1245,Dibole,bvx,Africa,1.07773,17.2305,Atlantic-Congo
BUBE,Bube,bube1242,Bube,bvb,Africa,3.53638,8.68929,Atlantic-Congo
BUDU,Budu,budu1250,Budu,buu,Africa,2.00501,27.951,Atlantic-Congo
BUJA_BUMBA_YAMOLOTO,Buja Bumba Yamoloto,budz1238,Budza,bja,Africa,2.19951,22.6107,Atlantic-Congo
BUJA_MONOGO_BUMBA,Buja Monogo Bumba,budz1238,Budza,bja,Africa,2.19951,22.6107,Atlantic-Congo
BUJA,Buja,budz1238,Budza,bja,Africa,2.19951,22.6107,Atlantic-Congo
BUJEBA,Bujeba,kwas1243,Kwasio,nmg,Africa,2.39354,10.0812,Atlantic-Congo
BULU,Bulu,bulu1251,Bulu (Cameroon),bum,Africa,3.16141,11.6365,Atlantic-Congo
BUM_A_CAMEROON,Bum A Cameroon,bumm1238,Bum,bmv,Africa,6.48655,10.418,Atlantic-Congo
BUM_B_CAMEROON,Bum B Cameroon,bulu1251,Bulu (Cameroon),bum,Africa,3.16141,11.6365,Atlantic-Congo
BUNGU,Bungu,bung1265,Bungu,wun,Africa,-8.32587,32.8801,Atlantic-Congo
BURU,Buru,buru1299,Buru (Nigeria),bqw,Africa,7.01091,10.8617,Atlantic-Congo
BUSHONG_1,Bushong 1,bush1247,Bushoong,buf,Africa,-4.69463,21.4556,Atlantic-Congo
BUSHONG_2,Bushong 2,bush1247,Bushoong,buf,Africa,-4.69463,21.4556,Atlantic-Congo
BUSHOONG,Bushoong,bush1247,Bushoong,buf,Africa,-4.69463,21.4556,Atlantic-Congo
BUU,Buu,poko1261,Pokomo,pkb,Africa,-2.31587,40.2897,Atlantic-Congo
BU_CAMEROON,Bu Cameroon,laim1240,Laimbue,lmx,Africa,6.28158,10.1427,Atlantic-Congo
BU,Bu,mund1328,Mundabli,boe,Africa,6.59969,10.2704,Atlantic-Congo
BWILE,Bwile,bwil1245,Bwile,bwc,Africa,-8.3041,29.4071,Atlantic-Congo
BWISI,Bwisi,bwis1242,Bwisi,bwz,Africa,-3.23686,11.9595,Atlantic-Congo
C10_GANDO,C10 Gando,ngan1304,Ngando (Central African Republic),ngd,Africa,3.71666,17.6499,Atlantic-Congo
C24_KOYO_ZWE,C24 Koyo Zwe,koyo1242,Koyo,koh,Africa,-0.69688,15.7508,Atlantic-Congo
C301_BODO_1,C301 Bodo 1,bodo1272,Bodo (Central African Republic),boy,Africa,6.0,26.0,Atlantic-Congo
C36d_LINGALA_2,C36d Lingala 2,ling1263,Kinshasa Lingala,lin,Africa,-4.409174,15.28532,Atlantic-Congo
C36e_BOLOKI_NGIRI,C36e Boloki Ngiri,bolo1262,Boloki,bkt,Africa,0.83463,18.4555,Atlantic-Congo
C45_LEBEO,C45 Lebeo,ngel1238,Ngelima,agh,Africa,1.81314,24.8754,Atlantic-Congo
C75_KELA,C75 Kela,kela1254,Kela (Democratic Republic of Congo),kel,Africa,-1.39085,24.0051,Atlantic-Congo
C80_MBINGI,C80 Mbingi,bush1247,Bushoong,buf,Africa,-4.69463,21.4556,Atlantic-Congo
C80_SHUWA,C80 Shuwa,bush1247,Bushoong,buf,Africa,-4.69463,21.4556,Atlantic-Congo
C81_DENGESE,C81 Dengese,deng1250,Dengese,dez,Africa,-3.26337,21.4194,Atlantic-Congo
C831_ILEBO,C831 Ilebo,bush1247,Bushoong,buf,Africa,-4.69463,21.4556,Atlantic-Congo
C84_LELE_LUHILEEL_2,C84 Lele Luhileel 2,lele1265,Lele (Democratic Republic of Congo),lel,Africa,-4.94672,20.5674,Atlantic-Congo
